"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
1,"Aiden Calvert","RB",13,1,18,18,0,0,0,NA,0,195,NA,"air-force",2023
2,"Cade Harris","WR",13,0,0,NA,0,3,1,0.3,0,261,NA,"air-force",2023
3,"John Lee Eldridge III","RB",13,2,39,19.5,0,0,0,NA,0,677,NA,"air-force",2023
4,"Dane Kinamon","WR",8,1,19,19,0,5,22,4.4,0,188,NA,"air-force",2023
5,"Kade Frew","RB",3,1,16,16,0,0,0,NA,0,19,NA,"air-force",2023
1,"Blake Hester","RB",12,31,580,18.7,0,0,0,NA,0,580,NA,"akron",2023
2,"Bobby Golden","WR",12,0,0,NA,0,16,86,5.4,0,237,NA,"akron",2023
3,"Lorenzo Lingard","RB",12,5,52,10.4,0,0,0,NA,0,1061,NA,"akron",2023
1,"Colby Dempsey","CB",12,1,15,15,0,0,0,NA,0,15,NA,"alabama-birmingham",2023
2,"Jermaine Brown Jr.","RB",12,15,331,22.1,0,0,0,NA,0,1550,NA,"alabama-birmingham",2023
3,"Lee Witherspoon","RB",12,4,54,13.5,0,0,0,NA,0,143,NA,"alabama-birmingham",2023
4,"Mac McWilliams","CB",12,1,18,18,0,6,60,10,0,78,NA,"alabama-birmingham",2023
5,"Ricky Lee III","CB",12,1,14,14,0,0,0,NA,0,44,NA,"alabama-birmingham",2023
6,"Lee Beebe","RB",11,2,34,17,0,0,0,NA,0,492,NA,"alabama-birmingham",2023
7,"Demetrius Battle","RB",9,1,6,6,0,0,0,NA,0,37,NA,"alabama-birmingham",2023
8,"Kameron Shanks","WR",4,5,93,18.6,0,0,0,NA,0,93,NA,"alabama-birmingham",2023
9,"Mike Crawford","TE",4,1,7,7,0,0,0,NA,0,7,NA,"alabama-birmingham",2023
1,"Caleb Downs","DB",14,0,0,NA,0,4,87,21.8,1,110,NA,"alabama",2023
2,"Danny Lewis","TE",14,1,14,14,0,0,0,NA,0,19,NA,"alabama",2023
3,"Isaiah Bond","WR",14,0,0,NA,0,1,1,1,0,672,NA,"alabama",2023
4,"Kool-Aid McKinstry","DB",14,0,0,NA,0,14,86,6.1,0,86,NA,"alabama",2023
5,"Robbie Ouzts","TE",14,2,22,11,0,0,0,NA,0,55,NA,"alabama",2023
6,"Roydell Williams","RB",14,2,51,25.5,0,0,0,NA,0,669,NA,"alabama",2023
7,"Terrion Arnold","DB",14,1,22,22,0,0,0,NA,0,91,NA,"alabama",2023
8,"Kendrick Law","WR",13,17,405,23.8,0,0,0,NA,0,540,NA,"alabama",2023
9,"Ja'Corey Brooks","WR",9,1,19,19,0,0,0,NA,0,49,NA,"alabama",2023
10,"Antonio Kite","DB",7,0,0,NA,0,1,0,0,0,0,NA,"alabama",2023
1,"Kaedin Robinson","WR",14,1,18,18,0,2,37,18.5,0,961,NA,"appalachian-state",2023
2,"Makai Jackson","WR",14,1,9,9,0,0,0,NA,0,427,NA,"appalachian-state",2023
3,"Milan Tucker","WR",14,23,547,23.8,0,0,0,NA,0,838,NA,"appalachian-state",2023
4,"Maquel Haywood","RB",13,2,30,15,0,0,0,NA,0,348,NA,"appalachian-state",2023
1,"Melquan Stovall","WR",12,6,98,16.3,0,8,85,10.6,0,411,NA,"arizona-state",2023
2,"Ryan Morgan","TE",12,1,0,0,0,0,0,NA,0,13,NA,"arizona-state",2023
3,"Elijhah Badger","WR",11,20,578,28.9,0,0,0,NA,0,1342,NA,"arizona-state",2023
4,"Michael Matus","DL",9,2,11,5.5,0,0,0,NA,0,11,NA,"arizona-state",2023
5,"Javen Jacobs","WR",5,2,23,11.5,0,2,15,7.5,0,46,NA,"arizona-state",2023
1,"Gunner Maldonado","DB",13,1,0,0,0,0,0,NA,0,149,NA,"arizona",2023
2,"Jacob Cowing","WR",13,2,11,5.5,0,11,65,5.9,0,950,NA,"arizona",2023
3,"Rayshon Luke","RB",13,2,22,11,0,0,0,NA,0,270,NA,"arizona",2023
4,"Tetairoa McMillan","WR",13,0,0,NA,0,2,11,5.5,0,1416,NA,"arizona",2023
5,"Michael Wiley","RB",10,4,77,19.3,0,0,0,NA,0,694,NA,"arizona",2023
