"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
1,"Carson Bay","P",13,0,0,NA,0,0,NA,0,25,985,39.4,NA,"air-force",2023
2,"Reagan Tubbs","K",13,8,8,100,1,1,100,11,0,0,NA,NA,"air-force",2023
3,"Matthew Dapore","P",12,34,35,97.1,15,19,78.9,79,0,0,NA,NA,"air-force",2023
4,"Luke Freer","K",8,0,0,NA,0,0,NA,0,15,640,42.7,NA,"air-force",2023
1,"Dante Jackson","K",12,3,3,100,2,3,66.7,9,64,2400,37.5,NA,"akron",2023
2,"Noah Perez","K",5,9,9,100,3,7,42.9,18,0,0,NA,NA,"akron",2023
3,"Owen Wiley","K",5,12,12,100,4,6,66.7,24,0,0,NA,NA,"akron",2023
1,"Matthew Quinn","K",12,38,39,97.4,11,18,61.1,71,0,0,NA,NA,"alabama-birmingham",2023
2,"Patrick Foley","P",12,0,0,NA,0,0,NA,0,40,1715,42.9,NA,"alabama-birmingham",2023
1,"James Burnip","P",14,0,0,NA,0,0,NA,0,59,2806,47.6,NA,"alabama",2023
2,"Will Reichard","K",14,55,55,100,22,25,88,121,4,165,41.3,NA,"alabama",2023
3,"Conor Talty","K",3,1,1,100,0,0,NA,1,0,0,NA,NA,"alabama",2023
1,"Michael Hughes","K",14,54,54,100,19,22,86.4,111,0,0,NA,NA,"appalachian-state",2023
2,"Mitchell Lake","P",14,0,0,NA,0,0,NA,0,54,2107,39,NA,"appalachian-state",2023
1,"Cameron Skattebo","RB",12,0,0,NA,0,0,NA,0,8,338,42.3,NA,"arizona-state",2023
2,"Dario Longhetto","K",12,20,20,100,11,16,68.8,53,3,131,43.7,NA,"arizona-state",2023
3,"Josh Carlson","P",12,0,0,NA,0,0,NA,0,25,956,38.2,NA,"arizona-state",2023
4,"Ian Hershey","K",4,0,0,NA,0,0,NA,0,16,634,39.6,NA,"arizona-state",2023
1,"Kyle Ostendorp","P",13,0,0,NA,0,0,NA,0,35,1485,42.4,NA,"arizona",2023
2,"Tyler Loop","K",13,53,53,100,19,24,79.2,110,0,0,NA,NA,"arizona",2023
3,"Noah Fifita","QB",12,0,0,NA,0,0,NA,0,2,90,45,NA,"arizona",2023
4,"Jayden De Laura","QB",7,0,0,NA,0,0,NA,0,1,31,31,NA,"arizona",2023
1,"Dominic Zvada","K",13,41,41,100,17,22,77.3,92,0,0,NA,NA,"arkansas-state",2023
2,"William Przystup","P",13,0,0,NA,0,0,NA,0,61,2635,43.2,NA,"arkansas-state",2023
1,"Cam Little","K",12,33,33,100,20,24,83.3,93,0,0,NA,NA,"arkansas",2023
2,"Max Fletcher","P",12,0,0,NA,0,0,NA,0,59,2770,46.9,NA,"arkansas",2023
1,"Cole Talley","K",12,1,1,100,0,1,0,1,0,0,NA,NA,"army",2023
2,"Cooper Allen","P",12,0,0,NA,0,0,NA,0,44,1617,36.8,NA,"army",2023
3,"Quinn Maretzki","K",10,25,25,100,12,14,85.7,61,0,0,NA,NA,"army",2023
4,"Carlos Alvarado","K",1,2,2,100,0,0,NA,2,0,0,NA,NA,"army",2023
1,"Alex McPherson","K",13,40,40,100,13,13,100,79,0,0,NA,NA,"auburn",2023
2,"Oscar Chapman","P",13,0,0,NA,0,0,NA,0,61,2720,44.6,NA,"auburn",2023
3,"Marshall Meyers","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"auburn",2023
1,"Jackson Courville","K",12,24,25,96,15,21,71.4,69,0,0,NA,NA,"ball-state",2023
2,"Lucas Borrow","P",12,0,0,NA,0,0,NA,0,58,2422,41.8,NA,"ball-state",2023
1,"Isaiah Hankins","K",12,21,23,91.3,18,25,72,75,0,0,NA,NA,"baylor",2023
2,"Palmer Williams","P",12,0,0,NA,0,0,NA,0,35,1501,42.9,NA,"baylor",2023
1,"James Ferguson-Reynolds","P",14,0,0,NA,0,0,NA,0,55,2735,49.7,NA,"boise-state",2023
2,"Jonah Dalmas","K",14,48,49,98,24,27,88.9,120,0,0,NA,NA,"boise-state",2023
1,"Liam Connor","K",13,36,39,92.3,11,14,78.6,69,0,0,NA,NA,"boston-college",2023
2,"Sam Candotti","P",13,0,0,NA,0,0,NA,0,32,1218,38.1,NA,"boston-college",2023
3,"Loren Diloreto","P",10,0,0,NA,0,0,NA,0,21,792,37.7,NA,"boston-college",2023
