"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
9,"Rajae' Johnson-Sanders","WR",12,2,-1,-0.5,0,-0.1,23,394,17.1,1,32.8,25,393,15.7,1,NA,"alabama-birmingham",2021
10,"Samario Rudolph","WR",12,1,9,9,0,0.8,6,41,6.8,1,3.4,7,50,7.1,1,NA,"alabama-birmingham",2021
11,"Tejhaun Palmer","WR",12,0,0,NA,0,0,6,72,12,0,6,6,72,12,0,NA,"alabama-birmingham",2021
12,"A.J. Davis","WR",11,1,-3,-3,0,-0.3,10,95,9.5,0,8.6,11,92,8.4,0,NA,"alabama-birmingham",2021
13,"Larry Wooden","RB",11,19,68,3.6,1,6.2,0,0,NA,0,0,19,68,3.6,1,NA,"alabama-birmingham",2021
14,"Ryan Davis","WR",9,0,0,NA,0,0,13,161,12.4,0,17.9,13,161,12.4,0,NA,"alabama-birmingham",2021
15,"TJ Jones","WR",8,3,13,4.3,0,1.6,8,50,6.3,0,6.3,11,63,5.7,0,NA,"alabama-birmingham",2021
16,"Tyler Johnston III","QB",6,12,9,0.8,0,1.5,0,0,NA,0,0,12,9,0.8,0,NA,"alabama-birmingham",2021
17,"A.J. Gates","RB",3,7,24,3.4,0,8,0,0,NA,0,0,7,24,3.4,0,NA,"alabama-birmingham",2021
18,"Tyetus Smith-Lindsey","",2,1,-5,-5,0,-2.5,0,0,NA,0,0,1,-5,-5,0,NA,"alabama-birmingham",2021
19,"Bryson Lucero","QB",1,1,3,3,0,3,0,0,NA,0,0,1,3,3,0,NA,"alabama-birmingham",2021
20,"Tyetus Smith-Lindsay","RB",1,1,-5,-5,0,-5,0,0,NA,0,0,1,-5,-5,0,NA,"alabama-birmingham",2021
1,"Bryce Young","QB",15,81,0,0,3,0,0,0,NA,0,0,81,0,0,3,"H-1,Maxwell,AA","alabama",2021
2,"Cameron Latu","TE",15,0,0,NA,0,0,26,410,15.8,8,27.3,26,410,15.8,8,"","alabama",2021
3,"Traeshon Holden","WR",15,0,0,NA,0,0,21,239,11.4,1,15.9,21,239,11.4,1,"","alabama",2021
4,"Ja'Corey Brooks","WR",15,0,0,NA,0,0,15,192,12.8,2,12.8,15,192,12.8,2,"","alabama",2021
5,"Jahleel Billingsley","TE",15,0,0,NA,0,0,17,256,15.1,3,17.1,17,256,15.1,3,"","alabama",2021
6,"Slade Bolden","WR",15,1,0,0,0,0,42,408,9.7,3,27.2,43,408,9.5,3,"","alabama",2021
