"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
1,"Carson Bay","P",13,0,0,NA,0,0,NA,0,31,1167,37.6,NA,"air-force",2022
2,"Matthew Dapore","P",13,37,38,97.4,16,21,76.2,85,0,0,NA,NA,"air-force",2022
3,"Anth Rodriguez","K",4,7,7,100,0,0,NA,7,0,0,NA,NA,"air-force",2022
4,"Luke Freer","K",1,0,0,NA,0,0,NA,0,2,95,47.5,NA,"air-force",2022
1,"Noah Gettman","P",12,0,0,NA,0,0,NA,0,61,2478,40.6,NA,"akron",2022
2,"Cory Smigel","K",9,17,18,94.4,7,12,58.3,38,0,0,NA,NA,"akron",2022
3,"Noah Perez","K",5,11,11,100,6,9,66.7,29,0,0,NA,NA,"akron",2022
1,"Kyle Greenwell","P",13,0,0,NA,0,0,NA,0,44,1992,45.3,NA,"alabama-birmingham",2022
2,"Matthew Quinn","K",13,45,45,100,14,19,73.7,87,0,0,NA,NA,"alabama-birmingham",2022
3,"Reese Burkhardt","K",13,2,2,100,0,0,NA,2,0,0,NA,NA,"alabama-birmingham",2022
1,"James Burnip","P",13,0,0,NA,0,0,NA,0,44,1861,42.3,NA,"alabama",2022
2,"Will Reichard","K",13,64,64,100,22,26,84.6,130,0,0,NA,NA,"alabama",2022
1,"Clayton Howell","P",12,0,0,NA,0,0,NA,0,42,1631,38.8,NA,"appalachian-state",2022
2,"Michael Hughes","K",12,50,50,100,9,12,75,77,0,0,NA,NA,"appalachian-state",2022
1,"Carter Brown","K",12,33,33,100,11,14,78.6,66,0,0,NA,NA,"arizona-state",2022
2,"Eddie Czaplicki","P",12,0,0,NA,0,0,NA,0,49,2257,46.1,NA,"arizona-state",2022
3,"Jace Feely","K",4,1,1,100,0,0,NA,1,1,37,37,NA,"arizona-state",2022
1,"Jayden De Laura","QB",12,0,0,NA,0,0,NA,0,2,83,41.5,NA,"arizona",2022
2,"Kyle Ostendorp","P",12,0,0,NA,0,0,NA,0,34,1546,45.5,NA,"arizona",2022
3,"Tyler Loop","K",12,38,38,100,18,21,85.7,92,0,0,NA,NA,"arizona",2022
1,"Dominic Zvada","K",12,30,31,96.8,17,18,94.4,81,0,0,NA,NA,"arkansas-state",2022
2,"Ryan Hanson","P",12,0,0,NA,0,0,NA,0,47,2057,43.8,NA,"arkansas-state",2022
3,"William Przystup","P",8,0,0,NA,0,0,NA,0,21,913,43.5,NA,"arkansas-state",2022
4,"Aidan Ellison","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"arkansas-state",2022
1,"Cam Little","K",13,50,50,100,13,16,81.3,89,0,0,NA,NA,"arkansas",2022
2,"Reid Bauer","P",12,0,0,NA,0,0,NA,0,23,1025,44.6,NA,"arkansas",2022
3,"Max Fletcher","P",9,0,0,NA,0,0,NA,0,38,1424,37.5,NA,"arkansas",2022
1,"Billy Boehlke","P",12,0,0,NA,0,0,NA,0,42,1603,38.2,NA,"army",2022
2,"Quinn Maretzki","K",12,41,44,93.2,8,10,80,65,0,0,NA,NA,"army",2022
3,"Matthew Rhodes","K",3,0,0,NA,0,0,NA,0,1,7,7,NA,"army",2022
4,"Trey Gronotte","K",3,2,2,100,0,0,NA,2,0,0,NA,NA,"army",2022
1,"Oscar Chapman","P",12,0,0,NA,0,0,NA,0,56,2449,43.7,NA,"auburn",2022
2,"Anders Carlson","K",9,22,22,100,12,17,70.6,58,0,0,NA,NA,"auburn",2022
3,"Alex McPherson","K",4,9,9,100,6,7,85.7,27,0,0,NA,NA,"auburn",2022
1,"Ben VonGunten","K",12,28,29,96.6,17,21,81,79,0,0,NA,NA,"ball-state",2022
2,"Chase Wyatt","P",12,0,0,NA,0,0,NA,0,1,16,16,NA,"ball-state",2022
3,"Lucas Borrow","P",12,0,0,NA,0,0,NA,0,66,2735,41.4,NA,"ball-state",2022
1,"Isaac Power","P",13,0,0,NA,0,0,NA,0,41,1702,41.5,NA,"baylor",2022
2,"Noah Rauschenberg","K",13,0,0,NA,0,0,NA,0,1,14,14,NA,"baylor",2022
3,"John Mayers","K",12,42,44,95.5,8,11,72.7,66,0,0,NA,NA,"baylor",2022
4,"Isaiah Hankins","K",2,8,9,88.9,0,1,0,8,0,0,NA,NA,"baylor",2022
1,"Jonah Dalmas","K",14,48,48,100,23,27,85.2,117,0,0,NA,NA,"boise-state",2022
2,"James Ferguson-Reynolds","P",13,0,0,NA,0,0,NA,0,63,2631,41.8,NA,"boise-state",2022
3,"Will Ferrin","K",7,0,0,NA,0,0,NA,0,2,71,35.5,NA,"boise-state",2022
1,"Danny Longman","K",12,0,0,NA,0,0,NA,0,60,2462,41,NA,"boston-college",2022
2,"Connor Lytton","K",11,24,24,100,9,17,52.9,51,0,0,NA,NA,"boston-college",2022
3,"Sam Candotti","P",11,0,0,NA,0,0,NA,0,13,477,36.7,NA,"boston-college",2022
4,"Liam Connor","K",7,0,1,0,0,0,NA,0,0,0,NA,NA,"boston-college",2022
1,"Mason Lawler","K",13,34,34,100,11,16,68.8,67,0,0,NA,NA,"bowling-green-state",2022
2,"Sami Sir","P",13,0,0,NA,0,0,NA,0,68,2621,38.5,NA,"bowling-green-state",2022
1,"Jake Oldroyd","K",13,45,45,100,9,14,64.3,72,0,0,NA,NA,"brigham-young",2022
2,"Ryan Rehkow","P",13,0,0,NA,0,0,NA,0,40,1847,46.2,NA,"brigham-young",2022
3,"Justen Smith","K",3,3,5,60,1,1,100,6,0,0,NA,NA,"brigham-young",2022
4,"Cash Peterman","K",2,1,1,100,0,0,NA,1,0,0,NA,NA,"brigham-young",2022
1,"Alex McNulty","K",13,41,42,97.6,24,28,85.7,113,0,0,NA,NA,"buffalo",2022
2,"Cole Snyder","QB",13,0,0,NA,0,0,NA,0,1,56,56,NA,"buffalo",2022
3,"Jackson Baltar","P",12,0,0,NA,0,0,NA,0,13,522,40.2,NA,"buffalo",2022
4,"Anthony Venneri","K",10,0,0,NA,0,0,NA,0,43,1849,43,NA,"buffalo",2022
1,"Dario Longhetto","K",12,31,32,96.9,11,17,64.7,64,0,0,NA,NA,"california",2022
2,"Jamieson Sheahan","P",12,0,0,NA,0,0,NA,0,64,2897,45.3,NA,"california",2022
3,"Michael Luckhurst","K",12,0,0,NA,1,1,100,3,0,0,NA,NA,"california",2022
1,"Andrew Osteen","P",14,0,0,NA,0,0,NA,0,12,477,39.8,NA,"central-florida",2022
2,"Colton Boomer","K",12,42,43,97.7,14,15,93.3,84,0,0,NA,NA,"central-florida",2022
3,"Mitch McCarthy","P",12,0,0,NA,0,0,NA,0,39,1698,43.5,NA,"central-florida",2022
4,"Daniel Obarski","K",3,10,10,100,0,2,0,10,0,0,NA,NA,"central-florida",2022
1,"Josh Rolston","K",12,4,6,66.7,1,3,33.3,7,0,0,NA,NA,"central-michigan",2022
2,"Luke Elzinga","P",12,0,0,NA,0,0,NA,0,55,2321,42.2,NA,"central-michigan",2022
3,"Marshall Meeder","K",10,23,25,92,5,11,45.5,38,0,0,NA,NA,"central-michigan",2022
1,"Antonio Zita","K",12,36,36,100,3,5,60,45,0,0,NA,NA,"charlotte",2022
2,"Bailey Rice","P",12,0,0,NA,0,0,NA,0,46,1965,42.7,NA,"charlotte",2022
1,"Mason Fletcher","P",13,0,0,NA,0,0,NA,0,62,2870,46.3,NA,"cincinnati",2022
