"Rk","Player","Pos","G","Cmp","Att","Cmp.","Yds","TD","TD.","Int","Int.","Y.A","AY.A","Y.C","Y.G","Rate","Awards","Team","Year"
2,"Carlos Del Rio-Wilson","QB",7,26,51,51,282,3,5.9,6,11.8,5.5,1.41,10.8,40.3,93.3,NA,"syracuse",2023
3,"Dan Villari","TE",13,23,33,69.7,177,1,3,2,6.1,5.4,3.24,7.7,13.6,112.6,NA,"syracuse",2023
4,"Braden Davis","QB",3,7,14,50,78,0,0,0,0,5.6,5.57,11.1,26,96.8,NA,"syracuse",2023
5,"Donovan Brown","WR",13,1,1,100,9,0,0,0,0,9,9,9,0.7,175.6,NA,"syracuse",2023
6,"Luke MacPhail","QB",3,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"syracuse",2023
7,"LeQuint Allen","RB",13,1,2,50,-9,0,0,0,0,-4.5,-4.5,-9,-0.7,12.2,NA,"syracuse",2023
1,"E.J. Warner","QB",10,256,445,57.5,3076,23,5.2,12,2.7,6.9,6.73,12,307.6,127.3,NA,"temple",2023
2,"Quincy Patterson","QB",10,20,48,41.7,184,0,0,3,6.3,3.8,1.02,9.2,18.4,61.4,NA,"temple",2023
3,"Forrest Brock","QB",1,7,15,46.7,60,0,0,1,6.7,4,1,8.6,60,66.9,NA,"temple",2023
1,"Joe Milton","QB",12,229,354,64.7,2813,20,5.6,5,1.4,7.9,8.44,12.3,234.4,147.3,NA,"tennessee",2023
2,"Nico Iamaleava","QB",5,28,45,62.2,314,2,4.4,0,0,7,7.87,11.2,62.8,135.5,NA,"tennessee",2023
3,"Gaston Moore","QB",4,4,10,40,36,0,0,0,0,3.6,3.6,9,9,70.2,NA,"tennessee",2023
4,"Navy Shuler","QB",1,1,1,100,-1,0,0,0,0,-1,-1,-1,-1,91.6,NA,"tennessee",2023
1,"Max Johnson","QB",8,118,190,62.1,1452,9,4.7,5,2.6,7.6,7.41,12.3,181.5,136.7,NA,"texas-am",2023
2,"Conner Weigman","QB",4,82,119,68.9,979,8,6.7,2,1.7,8.2,8.82,11.9,244.8,156.8,NA,"texas-am",2023
3,"Jaylen Henderson","QB",5,53,78,67.9,715,6,7.7,2,2.6,9.2,9.55,13.5,143,165.2,NA,"texas-am",2023
4,"Marcel Reed","QB",3,21,36,58.3,374,1,2.8,1,2.8,10.4,9.69,17.8,124.7,149.2,NA,"texas-am",2023
1,"Josh Hoover","QB",10,185,298,62.1,2206,15,5,9,3,7.4,7.05,11.9,220.6,134.8,NA,"texas-christian",2023
2,"Chandler Morris","QB",7,133,203,65.5,1532,12,5.9,5,2.5,7.5,7.62,11.5,218.9,143.5,NA,"texas-christian",2023
3,"Grant Tisdale","QB",1,1,1,100,8,0,0,0,0,8,8,8,8,167.2,NA,"texas-christian",2023
4,"John Paul Richardson","WR",12,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"texas-christian",2023
1,"Cade McConnell","QB",7,92,172,53.5,1437,6,3.5,4,2.3,8.4,8.01,15.6,205.3,130.5,NA,"texas-el-paso",2023
2,"Gavin Hardison","QB",5,73,129,56.6,947,5,3.9,7,5.4,7.3,5.67,13,189.4,120.2,NA,"texas-el-paso",2023
3,"Kevin Hurley","QB",7,10,22,45.5,196,2,9.1,0,0,8.9,10.73,19.6,28,150.3,NA,"texas-el-paso",2023
4,"Jake McNamara","QB",2,3,7,42.9,32,0,0,1,14.3,4.6,-1.86,10.7,16,52.7,NA,"texas-el-paso",2023
1,"Frank Harris","QB",10,218,336,64.9,2506,18,5.4,8,2.4,7.5,7.46,11.5,250.6,140.4,NA,"texas-san-antonio",2023
2,"Owen McCown","QB",7,43,58,74.1,442,4,6.9,3,5.2,7.6,6.67,10.3,63.1,150.6,NA,"texas-san-antonio",2023
3,"Eddie Lee Marburger","QB",3,29,47,61.7,300,3,6.4,1,2.1,6.4,6.7,10.3,100,132.1,NA,"texas-san-antonio",2023
4,"Joshua Cephus","WR",13,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"texas-san-antonio",2023
5,"Oscar Cardenas","TE",13,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"texas-san-antonio",2023
1,"TJ Finley","QB",13,279,414,67.4,3439,24,5.8,8,1.9,8.3,8.6,12.3,264.5,152.4,NA,"texas-state",2023
2,"Malik Hornsby","QB",7,8,15,53.3,83,0,0,1,6.7,5.5,2.53,10.4,11.9,86.5,NA,"texas-state",2023
1,"Behren Morton","QB",10,182,293,62.1,1757,15,5.1,8,2.7,6,5.79,9.7,175.7,123.9,NA,"texas-tech",2023
2,"Tyler Shough","QB",4,67,111,60.4,746,7,6.3,4,3.6,6.7,6.36,11.1,186.5,130.4,NA,"texas-tech",2023
3,"Jake Strong","QB",3,35,65,53.8,409,2,3.1,6,9.2,6.3,2.75,11.7,136.3,98.4,NA,"texas-tech",2023
4,"Coy Eakin","WR",10,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"texas-tech",2023
1,"Quinn Ewers","QB",12,272,394,69,3479,22,5.6,6,1.5,8.8,9.26,12.8,289.9,158.6,NA,"texas",2023
2,"Maalik Murphy","QB",7,40,71,56.3,477,3,4.2,3,4.2,6.7,5.66,11.9,68.1,118.3,NA,"texas",2023
3,"Xavier Worthy","WR",14,1,2,50,35,0,0,0,0,17.5,17.5,35,2.5,197,NA,"texas",2023
4,"Arch Manning","QB",2,2,5,40,30,0,0,0,0,6,6,15,15,90.4,NA,"texas",2023
5,"Savion Red","RB",12,1,1,100,25,0,0,0,0,25,25,25,2.1,310,NA,"texas",2023
6,"Ryan Sanborn","P",14,1,1,100,1,0,0,0,0,1,1,1,0.1,108.4,NA,"texas",2023
1,"DeQuan Finn","QB",13,201,317,63.4,2657,22,6.9,9,2.8,8.4,8.49,13.2,204.4,151,NA,"toledo",2023
2,"Tucker Gleason","QB",14,28,55,50.9,383,4,7.3,1,1.8,7,7.6,13.7,27.4,129.8,NA,"toledo",2023
3,"John Alan Richter","QB",1,3,4,75,49,0,0,0,0,12.3,12.25,16.3,49,177.9,NA,"toledo",2023
1,"Gunnar Watson","QB",14,268,439,61,3569,27,6.2,6,1.4,8.1,8.74,13.3,254.9,146.9,NA,"troy",2023
2,"Will Crowder","QB",14,9,13,69.2,94,1,7.7,0,0,7.2,8.77,10.4,6.7,155.4,NA,"troy",2023
3,"Chris Lewis","WR",14,2,2,100,41,1,50,0,0,20.5,30.5,20.5,2.9,437.2,NA,"troy",2023
4,"Jabre Barber","WR",14,1,2,50,20,0,0,0,0,10,10,20,1.4,134,NA,"troy",2023
1,"Michael Pratt","QB",11,185,283,65.4,2406,22,7.8,5,1.8,8.5,9.26,13,218.7,158.9,NA,"tulane",2023
2,"Kai Horton","QB",5,44,82,53.7,604,3,3.7,2,2.4,7.4,7,13.7,120.8,122.7,NA,"tulane",2023
3,"Garrett Mmahat","WR",6,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"tulane",2023
4,"Justin Ibieta","QB",3,0,2,0,0,0,0,0,0,0,0,NA,0,0,NA,"tulane",2023
1,"Cardell Williams","QB",9,79,132,59.8,1149,10,7.6,7,5.3,8.7,7.83,14.5,127.7,147.4,NA,"tulsa",2023
2,"Kirk Francis","QB",4,68,121,56.2,967,6,5,3,2.5,8,7.87,14.2,241.8,134.7,NA,"tulsa",2023
3,"Braylon Braxton","QB",6,22,50,44,212,2,4,6,12,4.2,-0.36,9.6,35.3,68.8,NA,"tulsa",2023
4,"Roman Fuller","QB",4,20,30,66.7,121,2,6.7,3,10,4,0.87,6.1,30.3,102.5,NA,"tulsa",2023
5,"CJ Coombes","DB",4,1,1,100,7,0,0,0,0,7,7,7,1.8,158.8,NA,"tulsa",2023
1,"Dante Moore","QB",9,114,213,53.5,1610,11,5.2,9,4.2,7.6,6.69,14.1,178.9,125.6,NA,"ucla",2023
2,"Ethan Garbers","QB",11,98,146,67.1,1136,11,7.5,3,2.1,7.8,8.36,11.6,103.3,153.2,NA,"ucla",2023
3,"Collin Schlee","QB",7,25,47,53.2,217,2,4.3,2,4.3,4.6,3.55,8.7,31,97.5,NA,"ucla",2023
4,"Chase Griffin","QB",3,1,4,25,16,0,0,0,0,4,4,16,5.3,58.6,NA,"ucla",2023
1,"Cooper Legas","QB",9,138,213,64.8,1815,19,8.9,8,3.8,8.5,8.62,13.2,201.7,158.3,NA,"utah-state",2023
2,"McCae Hillstead","QB",8,94,158,59.5,1062,11,7,8,5.1,6.7,5.84,11.3,132.8,128.8,NA,"utah-state",2023
3,"Levi Williams","QB",11,35,61,57.4,425,5,8.2,2,3.3,7,7.13,12.1,38.6,136.4,NA,"utah-state",2023
4,"Micah Davis","WR",11,1,1,100,2,0,0,0,0,2,2,2,0.2,116.8,NA,"utah-state",2023
5,"Stephen Kotsanlee","P",6,1,1,100,1,0,0,0,0,1,1,1,0.2,108.4,NA,"utah-state",2023
6,"Jalen Royals","WR",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"utah-state",2023
7,"Terrell Vaughn","WR",13,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"utah-state",2023
1,"Bryson Barnes","QB",11,142,242,58.7,1572,12,5,11,4.5,6.5,5.44,11.1,142.9,120.5,NA,"utah",2023
2,"Nate Johnson","QB",8,39,72,54.2,499,3,4.2,0,0,6.9,7.76,12.8,62.4,126.1,NA,"utah",2023
3,"Luke Bottari","QB",2,7,11,63.6,79,0,0,0,0,7.2,7.18,11.3,39.5,124,NA,"utah",2023
4,"Devaughn Vele","WR",10,1,3,33.3,6,0,0,0,0,2,2,6,0.6,50.1,NA,"utah",2023
1,"AJ Swann","QB",6,107,196,54.6,1457,12,6.1,7,3.6,7.4,7.05,13.6,242.8,130.1,NA,"vanderbilt",2023
2,"Ken Seals","QB",10,105,179,58.7,1183,11,6.1,4,2.2,6.6,6.83,11.3,118.3,130,NA,"vanderbilt",2023
3,"Walter Taylor","QB",5,5,15,33.3,44,0,0,1,6.7,2.9,-0.07,8.8,8.8,44.6,NA,"vanderbilt",2023
1,"Kyron Drones","QB",13,166,285,58.2,2085,17,6,3,1.1,7.3,8.04,12.6,160.4,137.3,NA,"virginia-tech",2023
2,"Grant Wells","QB",6,38,69,55.1,521,5,7.2,2,2.9,7.6,7.7,13.7,86.8,136.6,NA,"virginia-tech",2023
3,"Malachi Thomas","RB",13,1,1,100,16,1,100,0,0,16,36,16,1.2,564.4,NA,"virginia-tech",2023
4,"Jaylin Lane","WR",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"virginia-tech",2023
5,"William Watson III","QB",2,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"virginia-tech",2023
1,"Anthony Colandrea","QB",8,154,246,62.6,1958,13,5.3,9,3.7,8,7.37,12.7,244.8,139.6,NA,"virginia",2023
2,"Tony Muskett","QB",6,93,147,63.3,1031,6,4.1,5,3.4,7,6.3,11.1,171.8,128.8,NA,"virginia",2023
3,"Grady Brosterhous","QB",6,1,1,100,21,0,0,0,0,21,21,21,3.5,276.4,NA,"virginia",2023
4,"Jared Rayman","QB",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"virginia",2023
5,"Malik Washington","WR",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"virginia",2023
1,"Mitch Griffis","QB",9,124,207,59.9,1553,9,4.3,7,3.4,7.5,6.85,12.5,172.6,130.5,NA,"wake-forest",2023
2,"Michael Kern","QB",4,57,92,62,647,4,4.3,2,2.2,7,6.92,11.4,161.8,131,NA,"wake-forest",2023
3,"Santino Marucci","QB",3,12,21,57.1,151,1,4.8,2,9.5,7.2,3.86,12.6,50.3,114.2,NA,"wake-forest",2023
4,"Jahmal Banks","WR",12,1,1,100,17,0,0,0,0,17,17,17,1.4,242.8,NA,"wake-forest",2023
1,"Cameron Ward","QB",12,323,485,66.6,3736,25,5.2,7,1.4,7.7,8.08,11.6,311.3,145.4,NA,"washington-state",2023
2,"John Mateer","QB",11,13,17,76.5,235,2,11.8,1,5.9,13.8,13.53,18.1,21.4,219.6,NA,"washington-state",2023
3,"Lincoln Victor","WR",11,1,3,33.3,39,0,0,0,0,13,13,39,3.5,142.5,NA,"washington-state",2023
4,"Nick Haberer","P",12,1,1,100,18,0,0,0,0,18,18,18,1.5,251.2,NA,"washington-state",2023
5,"Emmett Brown","QB",1,2,4,50,14,0,0,1,25,3.5,-7.75,7,14,29.4,NA,"washington-state",2023
1,"Michael Penix Jr.","QB",15,363,555,65.4,4903,36,6.5,11,2,8.8,9.24,13.5,326.9,157.1,"H-2,Maxwell","washington",2023
2,"Dylan Morris","QB",4,9,14,64.3,224,1,7.1,1,7.1,16,14.21,24.9,56,208,"","washington",2023
3,"Germie Bernard","WR",14,1,1,100,14,0,0,0,0,14,14,14,1,217.6,"","washington",2023
4,"Jalen McMillan","WR",11,1,2,50,9,0,0,0,0,4.5,4.5,9,0.8,87.8,"","washington",2023
5,"Dillon Johnson","RB",14,2,2,100,5,1,50,0,0,2.5,12.5,2.5,0.4,286,"","washington",2023
1,"Garrett Greene","QB",12,147,277,53.1,2406,16,5.8,4,1.4,8.7,9.19,16.4,200.5,142.2,NA,"west-virginia",2023
2,"Nicco Marchiol","QB",9,30,53,56.6,247,2,3.8,3,5.7,4.7,2.87,8.2,27.4,96.9,NA,"west-virginia",2023
3,"Traylon Ray","WR",12,1,1,100,21,0,0,0,0,21,21,21,1.8,276.4,NA,"west-virginia",2023
1,"Austin Reed","QB",12,289,470,61.5,3340,31,6.6,11,2.3,7.1,7.37,11.6,278.3,138.3,NA,"western-kentucky",2023
2,"Caden Veltkamp","QB",3,41,54,75.9,387,5,9.3,1,1.9,7.2,8.19,9.4,129,163,NA,"western-kentucky",2023
3,"Turner Helton","QB",3,11,12,91.7,97,1,8.3,1,8.3,8.1,6,8.8,32.3,170.4,NA,"western-kentucky",2023
4,"Dalvin Smith","WR",11,1,1,100,32,1,100,0,0,32,52,32,2.9,698.8,NA,"western-kentucky",2023
5,"Bronson Barron","QB",2,1,2,50,-3,0,0,1,50,-1.5,-24,-3,-1.5,-62.6,NA,"western-kentucky",2023
1,"Hayden Wolff","QB",8,148,226,65.5,1505,8,3.5,5,2.2,6.7,6.37,10.2,188.1,128.7,NA,"western-michigan",2023
2,"Treyson Bourguet","QB",6,57,103,55.3,713,4,3.9,1,1,6.9,7.26,12.5,118.8,124.4,NA,"western-michigan",2023
3,"Jack Salopek","QB",6,42,63,66.7,316,1,1.6,2,3.2,5,3.9,7.5,52.7,107.7,NA,"western-michigan",2023
4,"Zahir Abdus-Salaam","RB",12,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"western-michigan",2023
1,"Tanner Mordecai","QB",10,204,314,65,2066,9,2.9,4,1.3,6.6,6.58,10.1,206.6,127.1,NA,"wisconsin",2023
2,"Braedyn Locke","QB",5,76,152,50,777,5,3.3,1,0.7,5.1,5.47,10.2,155.4,102.5,NA,"wisconsin",2023
3,"Will Pauling","WR",13,1,1,100,19,0,0,0,0,19,19,19,1.5,259.6,NA,"wisconsin",2023
1,"Andrew Peasley","QB",12,166,266,62.4,1991,20,7.5,5,1.9,7.5,8.14,12,165.9,146.3,NA,"wyoming",2023
2,"Evan Svoboda","QB",10,23,38,60.5,200,0,0,1,2.6,5.3,4.08,8.7,20,99.5,NA,"wyoming",2023
