"Rk","Player","Pos","G","Cmp","Att","Cmp.","Yds","TD","TD.","Int","Int.","Y.A","AY.A","Y.C","Y.G","Rate","Awards","Team","Year"
1,"Chandler Rogers","QB",12,112,179,62.6,1311,9,5,3,1.7,7.3,7.58,11.7,109.3,137.3,NA,"louisiana-monroe",2021
2,"Rhett Rodriguez","QB",6,70,137,51.1,799,4,2.9,3,2.2,5.8,5.43,11.4,133.2,105.3,NA,"louisiana-monroe",2021
3,"Jiya Wright","QB",4,10,20,50,164,2,10,2,10,8.2,5.7,16.4,41,131.9,NA,"louisiana-monroe",2021
4,"Colby Suits","QB",3,8,13,61.5,54,0,0,1,7.7,4.2,0.69,6.8,18,81,NA,"louisiana-monroe",2021
5,"Devyn McCormick","P",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"louisiana-monroe",2021
6,"Jared Sparks","WR",11,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"louisiana-monroe",2021
1,"Max Johnson","QB",12,225,373,60.3,2814,27,7.2,6,1.6,7.5,8.27,12.5,234.5,144.4,NA,"louisiana-state",2021
2,"Garrett Nussmeier","QB",4,29,57,50.9,329,2,3.5,2,3.5,5.8,4.89,11.3,82.3,103.9,NA,"louisiana-state",2021
3,"Jontre Kirklin","WR",9,7,11,63.6,138,3,27.3,2,18.2,12.5,9.82,19.7,15.3,222.7,NA,"louisiana-state",2021
4,"Avery Atkins","PK",13,1,2,50,26,0,0,1,50,13,-9.5,26,2,59.2,NA,"louisiana-state",2021
1,"Austin Kendall","QB",7,148,244,60.7,1884,13,5.3,9,3.7,7.7,7.13,12.7,269.1,135.7,NA,"louisiana-tech",2021
2,"Aaron Allen","QB",7,50,77,64.9,620,2,2.6,4,5.2,8.1,6.23,12.4,88.6,130.8,NA,"louisiana-tech",2021
3,"JD Head","QB",4,47,88,53.4,559,6,6.8,3,3.4,6.4,6.18,11.9,139.8,122.5,NA,"louisiana-tech",2021
4,"Kyle Maxwell","WR",11,1,1,100,33,1,100,0,0,33,53,33,3,707.2,NA,"louisiana-tech",2021
5,"Tahj Magee","WR",12,1,1,100,33,0,0,0,0,33,33,33,2.8,377.2,NA,"louisiana-tech",2021
6,"Bub Means","WR",11,1,1,100,22,0,0,0,0,22,22,22,2,284.8,NA,"louisiana-tech",2021
1,"Malik Cunningham","QB",13,209,337,62,2941,19,5.6,6,1.8,8.7,9.05,14.1,226.2,150.4,NA,"louisville",2021
2,"Evan Conley","QB",5,10,19,52.6,79,1,5.3,0,0,4.2,5.21,7.9,15.8,104.9,NA,"louisville",2021
3,"Braden Smith","WR",4,2,3,66.7,54,1,33.3,0,0,18,24.67,27,13.5,327.9,NA,"louisville",2021
1,"Grant Wells","QB",13,295,445,66.3,3532,16,3.6,13,2.9,7.9,7.34,12,271.7,139,NA,"marshall",2021
2,"Luke Zban","QB",7,26,39,66.7,249,2,5.1,2,5.1,6.4,5.1,9.6,35.6,127,NA,"marshall",2021
3,"Cam Fancher","QB",2,3,6,50,46,0,0,0,0,7.7,7.67,15.3,23,114.4,NA,"marshall",2021
4,"Xavier Gaines","TE",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"marshall",2021
1,"Taulia Tagovailoa","QB",13,328,474,69.2,3860,26,5.5,11,2.3,8.1,8.2,11.8,296.9,151.1,NA,"maryland",2021
2,"Reece Udinski","QB",4,11,15,73.3,100,1,6.7,1,6.7,6.7,5,9.1,25,138,NA,"maryland",2021
1,"Brady Olson","QB",9,104,216,48.1,1145,8,3.7,7,3.2,5.3,4.58,11,127.2,98.4,NA,"massachusetts",2021
2,"Tyler Lytle","QB",2,29,59,49.2,394,1,1.7,1,1.7,6.7,6.25,13.6,197,107.5,NA,"massachusetts",2021
3,"Garrett Dzuro","QB",7,23,47,48.9,246,2,4.3,3,6.4,5.2,3.21,10.7,35.1,94.2,NA,"massachusetts",2021
4,"Isaac Ross","WR",10,1,1,100,25,0,0,0,0,25,25,25,2.5,310,NA,"massachusetts",2021
5,"Zamar Wise","QB",7,6,9,66.7,22,0,0,0,0,2.4,2.44,3.7,3.1,87.2,NA,"massachusetts",2021
1,"Seth Henigan","QB",11,235,393,59.8,3322,25,6.4,8,2,8.5,8.81,14.1,302,147.7,NA,"memphis",2021
2,"Peter Parrish","QB",3,31,48,64.6,215,0,0,3,6.3,4.5,1.67,6.9,71.7,89.7,NA,"memphis",2021
3,"Rodrigues Clark","RB",10,1,1,100,40,1,100,0,0,40,60,40,4,766,NA,"memphis",2021
4,"Gabriel Rogers","RB",9,1,1,100,8,0,0,0,0,8,8,8,0.9,167.2,NA,"memphis",2021
1,"Tyler Van Dyke","QB",10,202,324,62.3,2931,25,7.7,6,1.9,9,9.76,14.5,293.1,160.1,NA,"miami-fl",2021
2,"D'Eriq King","QB",3,81,122,66.4,767,3,2.5,4,3.3,6.3,5.3,9.5,255.7,120.8,NA,"miami-fl",2021
3,"Jake Garcia","QB",1,11,14,78.6,147,2,14.3,0,0,10.5,13.36,13.4,147,213.9,NA,"miami-fl",2021
4,"Ryan Rizk","QB",2,1,2,50,9,0,0,0,0,4.5,4.5,9,4.5,87.8,NA,"miami-fl",2021
1,"Brett Gabbert","QB",10,178,299,59.5,2648,26,8.7,6,2,8.9,9.69,14.9,264.8,158.6,NA,"miami-oh",2021
2,"AJ Mayer","QB",7,68,125,54.4,947,6,4.8,2,1.6,7.6,7.82,13.9,135.3,130.7,NA,"miami-oh",2021
3,"Jalen Walker","WR",13,1,1,100,27,0,0,0,0,27,27,27,2.1,326.8,NA,"miami-oh",2021
1,"Payton Thorne","QB",13,234,388,60.3,3232,27,7,10,2.6,8.3,8.56,13.8,248.6,148.1,NA,"michigan-state",2021
2,"Anthony Russo","QB",3,7,9,77.8,43,0,0,0,0,4.8,4.78,6.1,14.3,117.9,NA,"michigan-state",2021
3,"Tyler Hunt","TE",11,1,1,100,15,0,0,0,0,15,15,15,1.4,226,NA,"michigan-state",2021
1,"Cade McNamara","QB",14,210,327,64.2,2576,15,4.6,6,1.8,7.9,7.97,12.3,184,141.9,NA,"michigan",2021
2,"J.J. McCarthy","QB",11,34,59,57.6,516,5,8.5,2,3.4,8.7,8.92,15.2,46.9,152.3,NA,"michigan",2021
3,"Donovan Edwards","RB",12,1,1,100,75,1,100,0,0,75,95,75,6.3,1060,NA,"michigan",2021
4,"Dan Villari","QB",4,1,3,33.3,26,0,0,0,0,8.7,8.67,26,6.5,106.1,NA,"michigan",2021
5,"Alan Bowman","QB",3,2,4,50,9,0,0,1,25,2.3,-9,4.5,3,18.9,NA,"michigan",2021
1,"Chase Cunningham","QB",8,110,176,62.5,1318,16,9.1,3,1.7,7.5,8.54,12,164.8,152,NA,"middle-tennessee-state",2021
2,"Nicholas Vattiato","QB",6,115,171,67.3,1047,7,4.1,6,3.5,6.1,5.36,9.1,174.5,125.2,NA,"middle-tennessee-state",2021
3,"Bailey Hockman","QB",4,41,66,62.1,463,4,6.1,2,3,7,6.86,11.3,115.8,135,NA,"middle-tennessee-state",2021
4,"Mike Diliello","QB",12,29,49,59.2,267,1,2,2,4.1,5.4,4.02,9.2,22.3,103.5,NA,"middle-tennessee-state",2021
5,"JaMichael Thompson","WR",11,1,1,100,5,0,0,0,0,5,5,5,0.5,142,NA,"middle-tennessee-state",2021
1,"Tanner Morgan","QB",13,149,250,59.6,2044,10,4,9,3.6,8.2,7.36,13.7,157.2,134.3,NA,"minnesota",2021
2,"Cole Kramer","QB",8,3,3,100,62,2,66.7,0,0,20.7,34,20.7,7.8,493.6,NA,"minnesota",2021
1,"Will Rogers","QB",13,505,683,73.9,4739,36,5.3,9,1.3,6.9,7.4,9.4,364.5,147,NA,"mississippi-state",2021
2,"Chance Lovertich","QB",2,13,18,72.2,179,1,5.6,0,0,9.9,11.06,13.8,89.5,174.1,NA,"mississippi-state",2021
3,"Jaden Walley","WR",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"mississippi-state",2021
1,"Matt Corral","QB",13,262,386,67.9,3349,20,5.2,5,1.3,8.7,9.13,12.8,257.6,155.3,"H-7","mississippi",2021
2,"Luke Altmyer","QB",5,20,37,54.1,192,1,2.7,2,5.4,5.2,3.3,9.6,38.4,95.8,"","mississippi",2021
3,"Dontario Drummond","WR",12,1,1,100,19,0,0,0,0,19,19,19,1.6,259.6,"","mississippi",2021
4,"Kinkead Dent","QB",3,2,4,50,7,0,0,0,0,1.8,1.75,3.5,2.3,64.7,"","mississippi",2021
5,"John Rhys Plumlee","QB",13,1,1,100,6,0,0,0,0,6,6,6,0.5,150.4,"","mississippi",2021
1,"Connor Bazelak","QB",11,246,377,65.3,2548,16,4.2,11,2.9,6.8,6.29,10.4,231.6,130.2,NA,"missouri",2021
2,"Brady Cook","QB",6,74,93,79.6,588,3,3.2,0,0,6.3,6.97,7.9,98,143.3,NA,"missouri",2021
3,"Tyler Macon","QB",3,9,17,52.9,143,1,5.9,0,0,8.4,9.59,15.9,47.7,143,NA,"missouri",2021
4,"Chance Luper","WR",8,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"missouri",2021
1,"Tai Lavatai","QB",10,34,61,55.7,449,5,8.2,2,3.3,7.4,7.52,13.2,44.9,138.1,NA,"navy",2021
2,"Xavier Arline","QB",7,7,18,38.9,142,1,5.6,0,0,7.9,9,20.3,20.3,123.5,NA,"navy",2021
3,"Maasai Maynor","QB",3,6,13,46.2,74,0,0,0,0,5.7,5.69,12.3,24.7,94,NA,"navy",2021
4,"Chance Warren","SB",12,1,1,100,16,0,0,0,0,16,16,16,1.3,234.4,NA,"navy",2021
5,"Tyger Goslin","SB",12,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"navy",2021
1,"Adrian Martinez","QB",11,189,306,61.8,2863,14,4.6,10,3.3,9.4,8.8,15.1,260.3,148.9,NA,"nebraska",2021
2,"Logan Smothers","QB",6,23,33,69.7,317,0,0,1,3,9.6,8.24,13.8,52.8,144.3,NA,"nebraska",2021
3,"Matt Masker","QB",2,3,3,100,17,0,0,0,0,5.7,5.67,5.7,8.5,147.6,NA,"nebraska",2021
1,"Cameron Friel","QB",9,141,226,62.4,1608,6,2.7,11,4.9,7.1,5.46,11.4,178.7,121.2,NA,"nevada-las-vegas",2021
2,"Justin Rogers","QB",6,33,59,55.9,475,3,5.1,2,3.4,8.1,7.54,14.4,79.2,133.6,NA,"nevada-las-vegas",2021
3,"Doug Brumfield","QB",3,17,39,43.6,320,2,5.1,1,2.6,8.2,8.08,18.8,106.7,124.3,NA,"nevada-las-vegas",2021
4,"Tate Martell","QB",2,2,6,33.3,27,0,0,0,0,4.5,4.5,13.5,13.5,71.1,NA,"nevada-las-vegas",2021
1,"Carson Strong","QB",12,366,523,70,4175,36,6.9,8,1.5,8,8.67,11.4,347.9,156.7,NA,"nevada",2021
2,"Nate Cox","QB",10,26,43,60.5,279,2,4.7,1,2.3,6.5,6.37,10.7,27.9,125.7,NA,"nevada",2021
3,"Tory Horton","WR",12,1,1,100,44,0,0,0,0,44,44,44,3.7,469.6,NA,"nevada",2021
4,"Clay Millen","QB",2,1,2,50,2,0,0,0,0,1,1,2,1,58.4,NA,"nevada",2021
5,"Devonte Lee","RB",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"nevada",2021
1,"Jonah Johnson","QB",11,257,439,58.5,2709,10,2.3,8,1.8,6.2,5.81,10.5,246.3,114.2,NA,"new-mexico-state",2021
2,"Dino Maldonado","QB",2,37,66,56.1,513,4,6.1,2,3,7.8,7.62,13.9,256.5,135.3,NA,"new-mexico-state",2021
3,"Isaiah Garcia-Castaneda","WR",10,1,2,50,11,1,50,0,0,5.5,15.5,11,1.1,261.2,NA,"new-mexico-state",2021
4,"Weston Eget","QB",2,1,10,10,7,0,0,0,0,0.7,0.7,7,3.5,15.9,NA,"new-mexico-state",2021
1,"Terry Wilson","QB",6,101,174,58,1058,7,4,4,2.3,6.1,5.85,10.5,176.3,117.8,NA,"new-mexico",2021
2,"Isaiah Chavez","QB",5,17,24,70.8,161,2,8.3,1,4.2,6.7,6.5,9.5,32.2,146.4,NA,"new-mexico",2021
3,"Bryson Carroll","RB",2,8,10,80,57,1,10,0,0,5.7,7.7,7.1,28.5,160.9,NA,"new-mexico",2021
4,"Connor Genal","QB",2,5,14,35.7,44,0,0,1,7.1,3.1,-0.07,8.8,22,47.8,NA,"new-mexico",2021
5,"CJ Montes","QB",3,10,33,30.3,39,0,0,2,6.1,1.2,-1.55,3.9,13,28.1,NA,"new-mexico",2021
6,"Joah Flores","WR",6,1,1,100,5,0,0,0,0,5,5,5,0.8,142,NA,"new-mexico",2021
7,"Trae Hall","QB",8,1,2,50,5,0,0,0,0,2.5,2.5,5,0.6,71,NA,"new-mexico",2021
8,"Andrew Erickson","WR",11,0,2,0,0,0,0,0,0,0,0,NA,0,0,NA,"new-mexico",2021
1,"Devin Leary","QB",12,283,431,65.7,3433,35,8.1,5,1.2,8,9.07,12.1,286.1,157,NA,"north-carolina-state",2021
2,"Ben Finley","QB",4,5,9,55.6,28,0,0,0,0,3.1,3.11,5.6,7,81.7,NA,"north-carolina-state",2021
3,"Ricky Person Jr.","RB",12,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"north-carolina-state",2021
4,"Thayer Thomas","WR",12,0,2,0,0,0,0,0,0,0,0,NA,0,0,NA,"north-carolina-state",2021
1,"Sam Howell","QB",12,217,347,62.5,3056,24,6.9,9,2.6,8.8,9.02,14.1,254.7,154.2,NA,"north-carolina",2021
2,"Jacolby Criswell","QB",4,13,21,61.9,179,1,4.8,0,0,8.5,9.48,13.8,44.8,149.2,NA,"north-carolina",2021
3,"Drake Maye","QB",4,7,10,70,89,1,10,0,0,8.9,10.9,12.7,22.3,177.8,NA,"north-carolina",2021
1,"Austin Aune","QB",13,151,295,51.2,1991,9,3.1,9,3.1,6.7,5.99,13.2,153.2,111.8,NA,"north-texas",2021
2,"Jace Ruder","QB",8,53,98,54.1,571,3,3.1,5,5.1,5.8,4.14,10.8,71.4,102.9,NA,"north-texas",2021
1,"Rocky Lombardi","QB",13,200,343,58.3,2597,15,4.4,8,2.3,7.6,7.4,13,199.8,131.7,NA,"northern-illinois",2021
2,"Ethan Hampton","QB",3,4,10,40,23,0,0,0,0,2.3,2.3,5.8,7.7,59.3,NA,"northern-illinois",2021
3,"Clint Ratkovich","RB",14,1,1,100,3,0,0,0,0,3,3,3,0.2,125.2,NA,"northern-illinois",2021
4,"Drew Cassens","TE",10,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"northern-illinois",2021
1,"Ryan Hilinski","QB",9,95,176,54,978,3,1.7,4,2.3,5.6,4.88,10.3,108.7,101.7,NA,"northwestern",2021
2,"Andrew Marty","QB",7,66,110,60,707,6,5.5,6,5.5,6.4,5.06,10.7,101,121.1,NA,"northwestern",2021
3,"Hunter Johnson","QB",3,45,75,60,424,4,5.3,4,5.3,5.7,4.32,9.4,141.3,114.4,NA,"northwestern",2021
4,"Carl Richardson","QB",4,2,4,50,19,0,0,0,0,4.8,4.75,9.5,4.8,89.9,NA,"northwestern",2021
1,"Jack Coan","QB",13,253,386,65.5,3150,25,6.5,7,1.8,8.2,8.64,12.5,242.3,151.8,NA,"notre-dame",2021
2,"Tyler Buchner","QB",10,21,35,60,298,3,8.6,3,8.6,8.5,6.37,14.2,29.8,142.7,NA,"notre-dame",2021
3,"Drew Pyne","QB",2,15,30,50,224,2,6.7,0,0,7.5,8.8,14.9,112,134.7,NA,"notre-dame",2021
1,"C.J. Stroud","QB",12,317,441,71.9,4435,44,10,6,1.4,10.1,11.44,14,369.6,186.6,"H-4","ohio-state",2021
2,"Kyle McCord","QB",5,25,38,65.8,416,2,5.3,2,5.3,10.9,9.63,16.6,83.2,164.6,"","ohio-state",2021
3,"Jack Miller III","QB",4,7,14,50,101,0,0,0,0,7.2,7.21,14.4,25.3,110.6,"","ohio-state",2021
1,"Kurtis Rourke","QB",10,169,259,65.3,1801,11,4.2,7,2.7,7,6.59,10.7,180.1,132.3,NA,"ohio",2021
2,"Armani Rogers","QB",12,29,49,59.2,350,0,0,1,2,7.1,6.22,12.1,29.2,115.1,NA,"ohio",2021
3,"Cameron Odom","WR",12,1,2,50,38,0,0,0,0,19,19,38,3.2,209.6,NA,"ohio",2021
4,"Jonah Wieland","P",12,1,1,100,20,0,0,0,0,20,20,20,1.7,268,NA,"ohio",2021
5,"Isiah Cox","WR",10,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"ohio",2021
1,"Spencer Sanders","QB",13,243,391,62.1,2839,20,5.1,12,3.1,7.3,6.9,11.7,218.4,133.9,NA,"oklahoma-state",2021
2,"Shane Illingworth","QB",3,28,50,56,385,3,6,1,2,7.7,8,13.8,128.3,136.5,NA,"oklahoma-state",2021
3,"Ethan Bullock","QB",3,2,3,66.7,16,0,0,0,0,5.3,5.33,8,5.3,111.5,NA,"oklahoma-state",2021
4,"Brennan Presley","WR",14,1,2,50,6,0,0,0,0,3,3,6,0.4,75.2,NA,"oklahoma-state",2021
5,"John Paul Richardson","WR",10,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"oklahoma-state",2021
1,"Caleb Williams","QB",11,136,211,64.5,1912,21,10,4,1.9,9.1,10.2,14.1,173.8,169.6,NA,"oklahoma",2021
2,"Spencer Rattler","QB",9,140,187,74.9,1483,11,5.9,5,2.7,7.9,7.9,10.6,164.8,155.5,NA,"oklahoma",2021
3,"Ralph Rucker","QB",1,2,2,100,20,0,0,0,0,10,10,10,20,184,NA,"oklahoma",2021
4,"Mario Williams","WR",12,1,1,100,10,0,0,0,0,10,10,10,0.8,184,NA,"oklahoma",2021
1,"Hayden Wolff","QB",10,159,253,62.8,1933,10,4,7,2.8,7.6,7.19,12.2,193.3,134.5,NA,"old-dominion",2021
2,"D.J. Mack Jr.","QB",7,86,167,51.5,859,5,3,7,4.2,5.1,3.86,10,122.7,96.2,NA,"old-dominion",2021
1,"Chance Nolan","QB",13,204,318,64.2,2677,19,6,10,3.1,8.4,8.2,13.1,205.9,148.3,NA,"oregon-state",2021
2,"Sam Noyer","QB",2,11,24,45.8,101,0,0,2,8.3,4.2,0.46,9.2,50.5,64.5,NA,"oregon-state",2021
3,"Tyjon Lindsey","WR",10,1,1,100,34,0,0,0,0,34,34,34,3.4,385.6,NA,"oregon-state",2021
4,"Sam Vidlak","QB",1,2,3,66.7,8,0,0,0,0,2.7,2.67,4,8,89.1,NA,"oregon-state",2021
5,"Luke Loecher","P",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"oregon-state",2021
1,"Anthony Brown","QB",14,250,390,64.1,2989,18,4.6,7,1.8,7.7,7.78,12,213.5,140.1,NA,"oregon",2021
2,"Ty Thompson","QB",3,7,15,46.7,87,2,13.3,1,6.7,5.8,5.47,12.4,29,126.1,NA,"oregon",2021
3,"Jay Butterfield","QB",1,2,3,66.7,22,0,0,0,0,7.3,7.33,11,22,128.3,NA,"oregon",2021
1,"Sean Clifford","QB",13,261,428,61,3107,21,4.9,8,1.9,7.3,7.4,11.9,239,134.4,NA,"penn-state",2021
2,"Christian Veilleux","QB",2,16,26,61.5,238,3,11.5,0,0,9.2,11.46,14.9,119,176.5,NA,"penn-state",2021
3,"Ta'Quan Roberson","QB",4,11,28,39.3,85,1,3.6,2,7.1,3,0.54,7.7,21.3,62.3,NA,"penn-state",2021
4,"Jahan Dotson","WR",12,2,2,100,43,0,0,0,0,21.5,21.5,21.5,3.6,280.6,NA,"penn-state",2021
5,"Jordan Stout","PK",13,1,2,50,18,0,0,0,0,9,9,18,1.4,125.6,NA,"penn-state",2021
1,"Kenny Pickett","QB",13,334,497,67.2,4319,42,8.5,7,1.4,8.7,9.75,12.9,332.2,165.3,"H-3","pittsburgh",2021
2,"Davis Beville","QB",3,17,22,77.3,207,1,4.5,1,4.5,9.4,8.27,12.2,69,162.2,"","pittsburgh",2021
3,"Nick Patti","QB",9,14,19,73.7,161,0,0,0,0,8.5,8.47,11.5,17.9,144.9,"","pittsburgh",2021
4,"Jared Wayne","WR",13,2,3,66.7,36,1,33.3,0,0,12,18.67,18,2.8,277.5,"","pittsburgh",2021
5,"Lucas Krull","TE",14,0,1,0,0,0,0,0,0,0,0,NA,0,0,"","pittsburgh",2021
1,"Aidan O'Connell","QB",12,315,439,71.8,3712,28,6.4,11,2.5,8.5,8.6,11.8,309.3,158.8,NA,"purdue",2021
2,"Jack Plummer","QB",9,87,127,68.5,864,7,5.5,0,0,6.8,7.91,9.9,96,143.8,NA,"purdue",2021
3,"Austin Burton","QB",7,5,7,71.4,44,0,0,0,0,6.3,6.29,8.8,6.3,124.2,NA,"purdue",2021
4,"Jack Albers","QB",13,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"purdue",2021
5,"Jackson Anthrop","WR",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"purdue",2021
1,"Jake Constantine","QB",8,126,206,61.2,1622,8,3.9,7,3.4,7.9,7.12,12.9,202.8,133.3,NA,"rice",2021
2,"Wiley Green","QB",4,36,55,65.5,414,4,7.3,3,5.5,7.5,6.53,11.5,103.5,141.8,NA,"rice",2021
3,"Luke McCaffrey","QB",9,31,62,50,313,2,3.2,4,6.5,5,2.79,10.1,34.8,90.1,NA,"rice",2021
4,"TJ Mcmahon","QB",11,12,20,60,191,2,10,1,5,9.6,9.3,15.9,17.4,163.2,NA,"rice",2021
1,"Noah Vedral","QB",13,180,303,59.4,1823,7,2.3,7,2.3,6,5.44,10.1,140.2,112.9,NA,"rutgers",2021
2,"Evan Simon","QB",6,16,28,57.1,145,0,0,1,3.6,5.2,3.57,9.1,24.2,93.5,NA,"rutgers",2021
3,"Cole Snyder","QB",6,18,28,64.3,130,1,3.6,0,0,4.6,5.36,7.2,21.7,115.1,NA,"rutgers",2021
4,"Johnny Langan","QB",13,6,9,66.7,68,1,11.1,0,0,7.6,9.78,11.3,5.2,166.8,NA,"rutgers",2021
5,"Gavin Wimsatt","QB",4,9,21,42.9,45,0,0,2,9.5,2.1,-2.14,5,11.3,41.8,NA,"rutgers",2021
6,"Isaiah Washington","WR",12,1,2,50,27,0,0,0,0,13.5,13.5,27,2.3,163.4,NA,"rutgers",2021
7,"Isiah Pacheco","RB",12,1,1,100,1,0,0,0,0,1,1,1,0.1,108.4,NA,"rutgers",2021
8,"Kyle Monangai","RB",11,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"rutgers",2021
9,"Matt Alaimo","TE",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"rutgers",2021
1,"Lucas Johnson","QB",13,138,223,61.9,1424,12,5.4,4,1.8,6.4,6.65,10.3,109.5,129.7,NA,"san-diego-state",2021
2,"Jordon Brookshire","QB",6,62,122,50.8,830,3,2.5,1,0.8,6.8,6.93,13.4,138.3,114.4,NA,"san-diego-state",2021
3,"Jalen Mayden","QB",1,5,6,83.3,50,1,16.7,0,0,8.3,11.67,10,50,208.3,NA,"san-diego-state",2021
4,"Will Haskell","QB",3,4,7,57.1,47,0,0,0,0,6.7,6.71,11.8,15.7,113.5,NA,"san-diego-state",2021
1,"Nick Starkel","QB",7,128,248,51.6,1645,9,3.6,7,2.8,6.6,6.09,12.9,235,113.7,NA,"san-jose-state",2021
2,"Nick Nash","QB",11,74,138,53.6,971,6,4.3,3,2.2,7,6.93,13.1,88.3,122.7,NA,"san-jose-state",2021
3,"Natano Woods","QB",2,4,7,57.1,12,0,0,0,0,1.7,1.71,3,6,71.5,NA,"san-jose-state",2021
4,"Walker Eget","QB",1,1,8,12.5,8,0,0,0,0,1,1,8,8,20.9,NA,"san-jose-state",2021
1,"Jake Bentley","QB",10,212,303,70,2476,17,5.6,8,2.6,8.2,8.11,11.7,247.6,151.8,NA,"south-alabama",2021
2,"Desmond Trotter","QB",5,61,104,58.7,596,5,4.8,3,2.9,5.7,5.39,9.8,119.2,116.9,NA,"south-alabama",2021
1,"Luke Doty","QB",6,86,143,60.1,975,5,3.5,3,2.1,6.8,6.57,11.3,162.5,124.8,NA,"south-carolina",2021
2,"Jason Brown","QB",7,60,108,55.6,721,8,7.4,6,5.6,6.7,5.66,12,103,125,NA,"south-carolina",2021
3,"Zeb Noland","QB",7,53,95,55.8,690,7,7.4,1,1.1,7.3,8.26,13,98.6,139,NA,"south-carolina",2021
4,"Dakereon Joyner","WR",13,9,9,100,160,1,11.1,0,0,17.8,20,17.8,12.3,286,NA,"south-carolina",2021
5,"Kai Kroeger","P",13,1,1,100,44,1,100,0,0,44,64,44,3.4,799.6,NA,"south-carolina",2021
6,"Colten Gauthier","QB",1,1,1,100,19,0,0,0,0,19,19,19,19,259.6,NA,"south-carolina",2021
7,"Josh Vann","WR",13,1,1,100,6,0,0,0,0,6,6,6,0.5,150.4,NA,"south-carolina",2021
8,"Jordan Burch","DL",13,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"south-carolina",2021
9,"Zaquandre White","RB",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"south-carolina",2021
1,"Timmy Mcclain","QB",11,145,262,55.3,1888,5,1.9,7,2.7,7.2,6.39,13,171.6,116.8,NA,"south-florida",2021
2,"Katravis Marsh","QB",4,20,41,48.8,231,1,2.4,3,7.3,5.6,2.83,11.6,57.8,89.5,NA,"south-florida",2021
3,"Cade Fortin","QB",5,25,48,52.1,183,0,0,2,4.2,3.8,1.94,7.3,36.6,75.8,NA,"south-florida",2021
4,"Kenny Scribner","P",10,1,1,100,7,0,0,0,0,7,7,7,0.7,158.8,NA,"south-florida",2021
5,"Xavier Weaver","WR",10,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"south-florida",2021
1,"Kedon Slovis","QB",9,193,297,65,2153,11,3.7,8,2.7,7.2,6.78,11.2,239.2,132.7,NA,"southern-california",2021
2,"Jaxson Dart","QB",6,117,189,61.9,1353,9,4.8,5,2.6,7.2,6.92,11.6,225.5,132.5,NA,"southern-california",2021
3,"Miller Moss","QB",2,8,13,61.5,74,1,7.7,0,0,5.7,7.23,9.3,37,134.7,NA,"southern-california",2021
1,"Tanner Mordecai","QB",12,308,454,67.8,3628,39,8.6,12,2.6,8,8.52,11.8,302.3,158,NA,"southern-methodist",2021
2,"Preston Stone","QB",3,3,7,42.9,24,0,0,0,0,3.4,3.43,8,8,71.7,NA,"southern-methodist",2021
3,"Derek Green","QB",12,2,5,40,2,0,0,0,0,0.4,0.4,1,0.2,43.4,NA,"southern-methodist",2021
1,"Jake Lange","QB",7,79,137,57.7,843,5,3.6,6,4.4,6.2,4.91,10.7,120.4,112.6,NA,"southern-mississippi",2021
2,"Ty Keyes","QB",4,33,65,50.8,355,3,4.6,4,6.2,5.5,3.62,10.8,88.8,99.6,NA,"southern-mississippi",2021
3,"Trey Lowe III","QB",2,23,42,54.8,232,1,2.4,2,4.8,5.5,3.86,10.1,116,99.5,NA,"southern-mississippi",2021
4,"Frank Gore Jr.","RB",12,10,16,62.5,189,4,25,1,6.3,11.8,14,18.9,15.8,231.7,NA,"southern-mississippi",2021
5,"Antavious Willis","WR",12,9,11,81.8,92,1,9.1,1,9.1,8.4,6.09,10.2,7.7,163.9,NA,"southern-mississippi",2021
6,"Tee Webb","QB",5,4,11,36.4,23,0,0,2,18.2,2.1,-6.09,5.8,4.6,17.6,NA,"southern-mississippi",2021
7,"Chandler Pittman","WR",6,1,1,100,9,0,0,0,0,9,9,9,1.5,175.6,NA,"southern-mississippi",2021
8,"Dajon Richard","RB",11,1,1,100,3,0,0,0,0,3,3,3,0.3,125.2,NA,"southern-mississippi",2021
9,"Jakarius Caston","WR",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"southern-mississippi",2021
