"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Brayden Fowler-Nicolosi","QB",12,292,470,62.1,3460,22,4.7,16,3.4,7.4,6.77,11.8,288.3,132.6,NA,"colorado-state","2023"
2,"Clay Millen","QB",1,15,24,62.5,110,0,0,1,4.2,4.6,2.71,7.3,110,92.7,NA,"colorado-state","2023"
3,"Tory Horton","WR",12,2,3,66.7,72,1,33.3,1,33.3,24,15.67,36,6,311.6,NA,"colorado-state","2023"
4,"Giles Pooler","QB",1,1,1,100,24,1,100,0,0,24,44,24,24,631.6,NA,"colorado-state","2023"
5,"Jackson Brousseau","QB",1,1,2,50,12,0,0,0,0,6,6,12,12,100.4,NA,"colorado-state","2023"
6,"Dane Olson","WR",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"colorado-state","2023"
