"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Brayden Schager","QB",13,332,525,63.2,3542,26,5,14,2.7,6.7,6.54,10.7,272.5,130.9,NA,"hawaii","2023"
2,"Chuuky Hines","WR",12,1,1,100,26,1,100,0,0,26,46,26,2.2,648.4,NA,"hawaii","2023"
3,"Jake Farrell","QB",1,3,8,37.5,14,0,0,1,12.5,1.8,-3.88,4.7,14,27.2,NA,"hawaii","2023"
4,"Dalen Morris","QB",9,1,1,100,11,0,0,0,0,11,11,11,1.2,192.4,NA,"hawaii","2023"
