"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Will Levis","QB",11,185,283,65.4,2406,19,6.7,10,3.5,8.5,8.25,13,218.7,151.9,NA,"kentucky","2022"
2,"Kaiya Sheron","QB",4,17,29,58.6,187,2,6.9,1,3.4,6.4,6.28,11,46.8,128.6,NA,"kentucky","2022"
3,"Destin Wade","QB",1,16,30,53.3,98,0,0,2,6.7,3.3,0.27,6.1,98,67.4,NA,"kentucky","2022"
4,"Deuce Hogan","QB",3,6,7,85.7,19,0,0,0,0,2.7,2.71,3.2,6.3,108.5,NA,"kentucky","2022"
