"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Ben Bryant","QB",9,173,277,62.5,1807,13,4.7,6,2.2,6.5,6.49,10.4,200.8,128.4,NA,"northwestern","2023"
2,"Brendan Sullivan","QB",8,63,99,63.6,714,6,6.1,2,2,7.2,7.52,11.3,89.3,140.2,NA,"northwestern","2023"
3,"Ryan Hilinski","QB",3,2,4,50,88,1,25,0,0,22,27,44,29.3,317.3,NA,"northwestern","2023"
4,"Jack Lausch","QB",10,2,3,66.7,10,0,0,0,0,3.3,3.33,5,1,94.7,NA,"northwestern","2023"
5,"Hunter Renner","P",13,1,1,100,7,0,0,0,0,7,7,7,0.5,158.8,NA,"northwestern","2023"
