"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Kurtis Rourke","QB",10,169,259,65.3,1801,11,4.2,7,2.7,7,6.59,10.7,180.1,132.3,NA,"ohio","2021"
2,"Armani Rogers","QB",12,29,49,59.2,350,0,0,1,2,7.1,6.22,12.1,29.2,115.1,NA,"ohio","2021"
3,"Cameron Odom","WR",12,1,2,50,38,0,0,0,0,19,19,38,3.2,209.6,NA,"ohio","2021"
4,"Jonah Wieland","P",12,1,1,100,20,0,0,0,0,20,20,20,1.7,268,NA,"ohio","2021"
5,"Isiah Cox","WR",10,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"ohio","2021"
