"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Cameron Rising","QB",13,249,385,64.7,3034,26,6.8,8,2.1,7.9,8.3,12.2,233.4,149,NA,"utah","2022"
2,"Bryson Barnes","QB",10,37,57,64.9,430,4,7,2,3.5,7.5,7.37,11.6,43,144.4,NA,"utah","2022"
3,"Nate Johnson","QB",4,1,1,100,16,1,100,0,0,16,36,16,4,564.4,NA,"utah","2022"
4,"Devaughn Vele","WR",14,1,1,100,9,0,0,0,0,9,9,9,0.6,175.6,NA,"utah","2022"
