"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Collin Schlee","QB",11,157,266,59,2109,13,4.9,5,1.9,7.9,8.06,13.4,191.7,138,NA,"kent-state","2022"
2,"Devin Kargman","QB",6,29,70,41.4,348,3,4.3,3,4.3,5,3.9,12,58,88.8,NA,"kent-state","2022"
3,"Tommy Ulatowski","QB",2,6,11,54.5,102,1,9.1,0,0,9.3,11.09,17,51,162.4,NA,"kent-state","2022"
4,"Josh Smith","P",12,1,1,100,14,0,0,0,0,14,14,14,1.2,217.6,NA,"kent-state","2022"
5,"Marquez Cooper","RB",12,1,1,100,9,0,0,0,0,9,9,9,0.8,175.6,NA,"kent-state","2022"
