"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Jaylen Raynor","QB",11,166,285,58.2,2550,17,6,7,2.5,8.9,9.04,15.4,231.8,148.2,NA,"arkansas-state","2023"
2,"JT Shrout","QB",2,24,51,47.1,227,0,0,2,3.9,4.5,2.69,9.5,113.5,76.6,NA,"arkansas-state","2023"
3,"Jaxon Dailey","QB",5,17,33,51.5,137,0,0,0,0,4.2,4.15,8.1,27.4,86.4,NA,"arkansas-state","2023"
4,"Wyatt Begeal","WR",1,1,1,100,24,0,0,0,0,24,24,24,24,301.6,NA,"arkansas-state","2023"
