"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"J.J. McCarthy","QB",15,240,332,72.3,2991,22,6.6,4,1.2,9,9.79,12.5,199.4,167.4,"H-10","michigan","2023"
2,"Jack Tuttle","QB",6,15,17,88.2,130,1,5.9,0,0,7.6,8.82,8.7,21.7,171.9,"","michigan","2023"
3,"Jayden Denegal","QB",6,4,5,80,50,1,20,0,0,10,14,12.5,8.3,230,"","michigan","2023"
4,"Donovan Edwards","RB",15,1,1,100,34,0,0,0,0,34,34,34,2.3,385.6,"","michigan","2023"
5,"Davis Warren","QB",3,0,5,0,0,0,0,1,20,0,-9,NA,0,-40,"","michigan","2023"
