"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Cam Fancher","QB",13,131,235,55.7,1558,10,4.3,6,2.6,6.6,6.33,11.9,119.8,120.4,NA,"marshall","2022"
2,"Henry Colombi","QB",7,94,128,73.4,938,6,4.7,4,3.1,7.3,6.86,10,134,144.2,NA,"marshall","2022"
3,"Peter Zamora","QB",1,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"marshall","2022"
