"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Jiya Wright","QB",12,107,204,52.5,1246,10,4.9,8,3.9,6.1,5.32,11.6,103.8,112.1,NA,"louisiana-monroe","2023"
2,"Blake Murphy","QB",4,53,104,51,721,4,3.8,5,4.8,6.9,5.54,13.6,180.3,112.3,NA,"louisiana-monroe","2023"
3,"Hunter Herring","QB",2,16,30,53.3,121,1,3.3,0,0,4,4.7,7.6,60.5,98.2,NA,"louisiana-monroe","2023"
4,"Brian Garcia","QB",12,1,5,20,10,0,0,0,0,2,2,10,0.8,36.8,NA,"louisiana-monroe","2023"
5,"Tyrone Howell","WR",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"louisiana-monroe","2023"
