"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Dillon Gabriel","QB",12,230,367,62.7,3168,25,6.8,6,1.6,8.6,9.26,13.8,264,154.4,NA,"oklahoma","2022"
2,"Davis Beville","QB",5,15,30,50,102,0,0,1,3.3,3.4,1.9,6.8,20.4,71.9,NA,"oklahoma","2022"
3,"Brayden Willis","TE",13,1,1,100,24,1,100,0,0,24,44,24,1.8,631.6,NA,"oklahoma","2022"
4,"Drake Stoops","WR",13,1,1,100,13,0,0,0,0,13,13,13,1,209.2,NA,"oklahoma","2022"
5,"Michael Turk","P",13,2,3,66.7,5,1,33.3,0,0,1.7,8.33,2.5,0.4,190.7,NA,"oklahoma","2022"
6,"Eric Gray","RB",12,1,2,50,0,0,0,1,50,0,-22.5,0,0,-50,NA,"oklahoma","2022"
7,"Nick Evers","QB",1,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"oklahoma","2022"
8,"Marcus Major","RB",9,1,1,100,-2,0,0,0,0,-2,-2,-2,-0.2,83.2,NA,"oklahoma","2022"
