"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Taisun Phommachanh","QB",9,139,227,61.2,1507,6,2.6,6,2.6,6.6,5.98,10.8,167.4,120.4,NA,"massachusetts","2023"
2,"Carlos Davis","QB",4,62,101,61.4,886,6,5.9,3,3,8.8,8.62,14.3,221.5,148.7,NA,"massachusetts","2023"
3,"Ahmad Haston","QB",3,11,17,64.7,176,2,11.8,1,5.9,10.4,10.06,16,58.7,178.7,NA,"massachusetts","2023"
4,"Brady Olson","QB",1,0,3,0,0,0,0,1,33.3,0,-15,NA,0,-66.7,NA,"massachusetts","2023"
