"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Trenton Bourguet","QB",8,151,248,60.9,1486,1,0.4,4,1.6,6,5.35,9.8,185.8,109.3,NA,"arizona-state","2023"
2,"Jaden Rashada","QB",3,44,82,53.7,485,4,4.9,3,3.7,5.9,5.24,11,161.7,112.1,NA,"arizona-state","2023"
3,"Drew Pyne","QB",2,26,49,53.1,273,2,4.1,3,6.1,5.6,3.63,10.5,136.5,101.1,NA,"arizona-state","2023"
4,"Cameron Skattebo","RB",12,6,15,40,130,1,6.7,1,6.7,8.7,7,21.7,10.8,121.5,NA,"arizona-state","2023"
5,"Jacob Conover","QB",3,11,38,28.9,130,0,0,3,7.9,3.4,-0.13,11.8,43.3,41.9,NA,"arizona-state","2023"
6,"Jalin Conyers","TE",11,5,6,83.3,20,0,0,0,0,3.3,3.33,4,1.8,111.3,NA,"arizona-state","2023"
