"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Michael Pratt","QB",12,189,328,57.6,2381,21,6.4,8,2.4,7.3,7.44,12.6,198.4,134.8,NA,"tulane","2021"
2,"Justin Ibieta","QB",5,13,22,59.1,166,2,9.1,2,9.1,7.5,5.27,12.8,33.2,134.3,NA,"tulane","2021"
3,"Kai Horton","QB",5,8,19,42.1,88,0,0,3,15.8,4.6,-2.47,11,17.6,49.4,NA,"tulane","2021"
4,"Christian Daniels","TE",4,2,2,100,14,0,0,0,0,7,7,7,3.5,158.8,NA,"tulane","2021"
5,"Ryan Wright","P",12,1,2,50,12,0,0,0,0,6,6,12,1,100.4,NA,"tulane","2021"
6,"Shae Wyatt","WR",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"tulane","2021"
