"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Cardell Williams","QB",9,79,132,59.8,1149,10,7.6,7,5.3,8.7,7.83,14.5,127.7,147.4,NA,"tulsa","2023"
2,"Kirk Francis","QB",4,68,121,56.2,967,6,5,3,2.5,8,7.87,14.2,241.8,134.7,NA,"tulsa","2023"
3,"Braylon Braxton","QB",6,22,50,44,212,2,4,6,12,4.2,-0.36,9.6,35.3,68.8,NA,"tulsa","2023"
4,"Roman Fuller","QB",4,20,30,66.7,121,2,6.7,3,10,4,0.87,6.1,30.3,102.5,NA,"tulsa","2023"
5,"CJ Coombes","DB",4,1,1,100,7,0,0,0,0,7,7,7,1.8,158.8,NA,"tulsa","2023"
