"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Will Rogers","QB",13,415,610,68,3974,35,5.7,8,1.3,6.5,7.07,9.6,305.7,139.1,NA,"mississippi-state","2022"
2,"Chance Lovertich","QB",1,6,6,100,36,1,16.7,0,0,6,9.33,6,36,205.4,NA,"mississippi-state","2022"
3,"Sawyer Robertson","QB",5,6,11,54.5,23,0,0,1,9.1,2.1,-2,3.8,4.6,53.9,NA,"mississippi-state","2022"
4,"Jaden Walley","WR",13,1,1,100,13,0,0,0,0,13,13,13,1,209.2,NA,"mississippi-state","2022"
