"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Cooper Legas","QB",10,135,221,61.1,1499,11,5,10,4.5,6.8,5.74,11.1,149.9,125.4,NA,"utah-state","2022"
2,"Logan Bonner","QB",4,62,110,56.4,753,6,5.5,8,7.3,6.8,4.66,12.1,188.3,117.3,NA,"utah-state","2022"
3,"Bishop Davenport","QB",3,27,44,61.4,245,1,2.3,2,4.5,5.6,3.98,9.1,81.7,106.5,NA,"utah-state","2022"
4,"Levi Williams","QB",6,5,17,29.4,28,0,0,1,5.9,1.6,-1,5.6,4.7,31.5,NA,"utah-state","2022"
5,"Stephen Kotsanlee","P",13,1,1,100,12,0,0,0,0,12,12,12,0.9,200.8,NA,"utah-state","2022"
6,"Brian Cobbs","WR",13,0,2,0,0,0,0,0,0,0,0,NA,0,0,NA,"utah-state","2022"
7,"Terrell Vaughn","WR",13,0,2,0,0,0,0,0,0,0,0,NA,0,0,NA,"utah-state","2022"
