"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"JT Daniels","QB",9,181,287,63.1,2443,21,7.3,7,2.4,8.5,8.88,13.5,271.4,153.8,NA,"rice","2023"
2,"AJ Padgett","QB",6,71,117,60.7,721,8,6.8,6,5.1,6.2,5.22,10.2,120.2,124.8,NA,"rice","2023"
3,"Chase Jenkins","QB",5,13,19,68.4,100,0,0,1,5.3,5.3,2.89,7.7,20,102.1,NA,"rice","2023"
4,"Shawqi Itraish","QB",3,2,4,50,19,0,0,2,50,4.8,-17.75,9.5,6.3,-10.1,NA,"rice","2023"
5,"Luke McCaffrey","WR",13,0,2,0,0,0,0,0,0,0,0,NA,0,0,NA,"rice","2023"
6,"Quinton Jackson","RB",13,1,1,100,-1,0,0,0,0,-1,-1,-1,-0.1,91.6,NA,"rice","2023"
