"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Taulia Tagovailoa","QB",12,290,437,66.4,3377,25,5.7,11,2.5,7.7,7.74,11.6,281.4,145.1,NA,"maryland","2023"
2,"Billy Edwards Jr.","QB",8,10,30,33.3,128,1,3.3,1,3.3,4.3,3.43,12.8,16,73.5,NA,"maryland","2023"
3,"Cameron Edge","QB",2,6,9,66.7,100,1,11.1,1,11.1,11.1,8.33,16.7,50,174.4,NA,"maryland","2023"
4,"Jeshaun Jones","WR",13,1,1,100,21,0,0,0,0,21,21,21,1.6,276.4,NA,"maryland","2023"
