"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Hank Bachmeier","QB",9,182,269,67.7,2058,10,3.7,5,1.9,7.7,7.56,11.3,228.7,140.5,NA,"louisiana-tech","2023"
2,"Jack Turner","QB",8,84,148,56.8,1017,5,3.4,5,3.4,6.9,6.03,12.1,127.1,118.9,NA,"louisiana-tech","2023"
3,"Kyle Maxwell","WR",9,1,1,100,35,1,100,0,0,35,55,35,3.9,724,NA,"louisiana-tech","2023"
4,"Evan Bullock","QB",1,2,5,40,21,0,0,1,20,4.2,-4.8,10.5,21,35.3,NA,"louisiana-tech","2023"
