"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Grayson McCall","QB",7,151,224,67.4,1919,10,4.5,6,2.7,8.6,8.25,12.7,274.1,148.7,NA,"coastal-carolina","2023"
2,"Ethan Vasko","QB",8,76,122,62.3,779,7,5.7,1,0.8,6.4,7.16,10.3,97.4,133.2,NA,"coastal-carolina","2023"
3,"Jarrett Guest","QB",6,44,61,72.1,696,7,11.5,2,3.3,11.4,12.23,15.8,116,199.3,NA,"coastal-carolina","2023"
4,"Blake Boda","QB",3,1,1,100,14,0,0,0,0,14,14,14,4.7,217.6,NA,"coastal-carolina","2023"
5,"Kyre Duplessis","WR",13,1,2,50,-7,0,0,0,0,-3.5,-3.5,-7,-0.5,20.6,NA,"coastal-carolina","2023"
