"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Ethan Hampton","QB",4,72,122,59,798,7,5.7,6,4.9,6.5,5.48,11.1,199.5,123.1,NA,"northern-illinois","2022"
2,"Rocky Lombardi","QB",4,50,75,66.7,645,5,6.7,1,1.3,8.6,9.33,12.9,161.3,158.2,NA,"northern-illinois","2022"
3,"Nevan Cremascoli","QB",4,49,102,48,600,5,4.9,7,6.9,5.9,3.77,12.2,150,99.9,NA,"northern-illinois","2022"
4,"Justin Lynch","QB",9,13,28,46.4,146,0,0,0,0,5.2,5.21,11.2,16.2,90.2,NA,"northern-illinois","2022"
5,"Shermar Thornton","WR",10,1,1,100,3,1,100,0,0,3,23,3,0.3,455.2,NA,"northern-illinois","2022"
