"X","FirstName","LastName","Position","Origin","Destination","TransferDate","Rating","Stars","Eligibility","Team","Transfer","Player","Team_New"
1946,"Kardell","Thomas","IOL","Florida A&M","","2024-03-18T05:00:00.000Z",0.87,3,"Immediate","Florida A&M",FALSE,"Kardell Thomas",NA
1947,"Dashaun","Davis","WR","App State","","2023-12-04T23:41:00.000Z",NA,2,"Immediate","App State",FALSE,"Dashaun Davis","appalachian-state"
1948,"Carlos","Fletcher","DL","Georgia State","","2024-04-16T18:57:00.000Z",NA,3,"Immediate","Georgia State",FALSE,"Carlos Fletcher","georgia-state"
1949,"Cooper","McDonald","LB","San Diego State","TCU","2023-11-30T17:44:00.000Z",0.88,3,"Immediate","TCU",TRUE,"Cooper McDonald","san-diego-state"
1950,"Marquez","Cooper","RB","Ball State","San Diego State","2024-02-23T06:00:00.000Z",0.87,3,"Immediate","San Diego State",TRUE,"Marquez Cooper","ball-state"
1951,"Michael","Batton","LB","UL Monroe","Houston","2023-12-10T12:52:00.000Z",0.84,3,"Immediate","Houston",TRUE,"Michael Batton","louisiana-monroe"
1952,"Malone","Mataele","CB","Utah State","","2023-12-12T01:51:00.000Z",NA,3,"Immediate","Utah State",FALSE,"Malone Mataele","utah-state"
1953,"Vincent","Holmes","S","Washington","","2024-04-16T17:49:00.000Z",0.89,3,"Withdrawn","Washington",FALSE,"Vincent Holmes","washington"
1954,"Oshae","Baker","CB","UT Martin","","2023-12-08T16:42:00.000Z",0.86,3,"Immediate","UT Martin",FALSE,"Oshae Baker",NA
1955,"Da'Quan","Thomas","IOL","North Carolina Central","Akron","2024-02-02T06:00:00.000Z",NA,NA,"Immediate","Akron",TRUE,"Da'Quan Thomas",NA
1956,"Liam","Johnson","LB","Princeton","California","2024-02-01T06:00:00.000Z",0.87,3,"Immediate","California",TRUE,"Liam Johnson",NA
1957,"Colson","Brunner","LS","Oregon","Washington State","2024-01-10T06:00:00.000Z",NA,NA,"Immediate","Washington State",TRUE,"Colson Brunner","oregon"
1958,"Beau","Sparks","WR","Utah Tech","Texas State","2023-11-29T20:49:00.000Z",0.82,3,"Immediate","Texas State",TRUE,"Beau Sparks",NA
1959,"Michael","Tetteh","DL","Buffalo","","2023-12-04T16:44:00.000Z",NA,2,"Immediate","Buffalo",FALSE,"Michael Tetteh","buffalo"
1960,"Jayden","Hill","CB","Ohio Dominican","North Texas","2023-11-20T21:33:00.000Z",0.86,3,"Immediate","North Texas",TRUE,"Jayden Hill",NA
1961,"Will","Seiler","DL","Pennsylvania","Duke","2023-11-20T21:09:00.000Z",0.8,3,"Immediate","Duke",TRUE,"Will Seiler",NA
1962,"Justin","Fomby","QB","Houston Christian","North Carolina A&T","2023-11-20T06:00:00.000Z",NA,3,"Immediate","North Carolina A&T",TRUE,"Justin Fomby",NA
1963,"Jack","Storey","IOL","Hope ","Eastern Michigan","2023-11-19T00:10:00.000Z",0.82,3,"Immediate","Eastern Michigan",TRUE,"Jack Storey",NA
1964,"Connor","Knight","DL","UAB","McNeese","2023-12-11T15:10:00.000Z",NA,3,"Immediate","McNeese",TRUE,"Connor Knight","alabama-birmingham"
1965,"Woody","Marks","RB","Mississippi State","USC","2023-12-11T03:02:00.000Z",0.9,4,"Immediate","USC",TRUE,"Woody Marks","mississippi-state"
1966,"LaMareon","James","CB","Old Dominion","TCU","2024-01-07T06:00:00.000Z",0.87,3,"Immediate","TCU",TRUE,"LaMareon James","old-dominion"
1967,"Raphael","Williams Jr.","WR","San Diego State","Pittsburgh","2023-12-29T06:00:00.000Z",0.89,3,"Immediate","Pittsburgh",TRUE,"Raphael Williams Jr.","san-diego-state"
1968,"Jordan","Allen","LB","San José State","Portland State","2024-01-01T22:32:00.000Z",NA,3,"Immediate","Portland State",TRUE,"Jordan Allen","san-jose-state"
1969,"Quinzavious","Warren","DL","Jacksonville State","UTEP","2023-12-06T06:00:00.000Z",0.82,3,"Immediate","UTEP",TRUE,"Quinzavious Warren","jacksonville-state"
1970,"Chris","Chernak","OT","Old Dominion","","2023-12-08T15:53:00.000Z",NA,NA,"Immediate","Old Dominion",FALSE,"Chris Chernak","old-dominion"
1971,"Diego","Pounds","OT","North Carolina","Ole Miss","2024-01-04T06:00:00.000Z",0.88,3,"Immediate","Ole Miss",TRUE,"Diego Pounds","north-carolina"
1972,"CJ","Daniels","WR","Liberty","LSU","2024-01-04T06:00:00.000Z",0.92,4,"Immediate","LSU",TRUE,"CJ Daniels","liberty"
1973,"Dion","Washington","DL","Nevada","Hawai'i","2023-12-06T15:10:00.000Z",0.84,3,"Immediate","Hawai'i",TRUE,"Dion Washington","nevada"
1974,"Jordan","van den Berg","DL","Penn State","Georgia Tech","2024-03-11T22:00:00.000Z",0.87,3,"Immediate","Georgia Tech",TRUE,"Jordan van den Berg","penn-state"
1975,"Nathan","Kapongo","DL","New Hampshire","Akron","2023-11-27T15:21:00.000Z",0.84,3,"Immediate","Akron",TRUE,"Nathan Kapongo",NA
1976,"Jacob","Waller","OT","SMU","Tulsa","2023-12-05T21:08:00.000Z",0.84,3,"Immediate","Tulsa",TRUE,"Jacob Waller","southern-methodist"
1977,"Nate","Evans","CB","NC State","Delaware","2023-12-04T14:19:00.000Z",NA,3,"Immediate","Delaware",TRUE,"Nate Evans","north-carolina-state"
1978,"Cole","Martin","CB","Oregon","Arizona State","2024-01-04T00:53:00.000Z",0.9,4,"Immediate","Arizona State",TRUE,"Cole Martin","oregon"
1979,"Collin","Schlee","QB","UCLA","Virginia Tech","2024-04-04T05:00:00.000Z",0.86,3,"Immediate","Virginia Tech",TRUE,"Collin Schlee","ucla"
1980,"Joshua","Burrell","WR","Florida State","Furman","2024-03-26T17:41:00.000Z",NA,3,"Immediate","Furman",TRUE,"Joshua Burrell","florida-state"
1981,"Maddux","Trujillo","K","Austin Peay","Temple","2023-12-01T17:32:00.000Z",NA,NA,"Immediate","Temple",TRUE,"Maddux Trujillo",NA
1982,"AJ","Swann","QB","Vanderbilt","LSU","2023-12-04T13:49:00.000Z",0.89,3,"Immediate","LSU",TRUE,"AJ Swann","vanderbilt"
1983,"BJ","Green","DL","Arizona State","Colorado","2023-12-04T23:00:00.000Z",0.91,4,"Immediate","Colorado",TRUE,"BJ Green","arizona-state"
1984,"Luke","Murphy","LB","Kent State","Eastern Michigan","2023-11-01T18:11:00.000Z",0.82,3,"Immediate","Eastern Michigan",TRUE,"Luke Murphy","kent-state"
1985,"Justin","Wood","LS","Miami","","2024-04-16T18:55:00.000Z",NA,NA,"Immediate","Miami",FALSE,"Justin Wood","miami-fl"
1986,"Connor","Stutz","P","Sacramento State","UConn","2023-12-06T00:28:00.000Z",NA,NA,"Immediate","UConn",TRUE,"Connor Stutz",NA
1987,"Jayden","Perry","LS","Indiana State","Cincinnati","2023-12-05T22:35:00.000Z",NA,NA,"Immediate","Cincinnati",TRUE,"Jayden Perry",NA
1988,"J.R.","Walker","LB","Virginia Tech","","2023-10-30T13:39:00.000Z",NA,4,"Immediate","Virginia Tech",FALSE,"J.R. Walker","virginia-tech"
1989,"Akhnaton","Shabazz","LB","South Carolina","Grambling","2023-10-27T13:36:00.000Z",NA,NA,"Immediate","Grambling",TRUE,"Akhnaton Shabazz","south-carolina"
1990,"Myles","Farmer","S","Syracuse","App State","2024-01-02T19:18:00.000Z",0.86,3,"Immediate","App State",TRUE,"Myles Farmer","syracuse"
1991,"Jordan","Guerad","DL","Florida International","Louisville","2023-12-17T03:16:00.000Z",0.86,3,"Immediate","Louisville",TRUE,"Jordan Guerad","florida-international"
1992,"Charlie","Gordinier","TE","Boston College","","2024-02-08T06:00:00.000Z",NA,3,"Immediate","Boston College",FALSE,"Charlie Gordinier","boston-college"
1993,"Micaiah","Overton","DL","Texas A&M","Arkansas State","2023-12-05T23:32:00.000Z",0.81,3,"Immediate","Arkansas State",TRUE,"Micaiah Overton","texas-am"
1994,"Stanley","King","WR","Northwestern State","Kent State","2023-11-30T16:57:00.000Z",0.82,3,"Immediate","Kent State",TRUE,"Stanley King",NA
1995,"Andrew","Wilson-Lamp","CB","West Virginia","East Carolina","2023-12-07T18:48:00.000Z",0.83,3,"Immediate","East Carolina",TRUE,"Andrew Wilson-Lamp","west-virginia"
1996,"LT","Overton","DL","Texas A&M","Alabama","2023-12-05T23:29:00.000Z",0.93,4,"Immediate","Alabama",TRUE,"LT Overton","texas-am"
1997,"James","BlackStrain","WR","Georgia Tech","Missouri State","2024-03-25T17:58:00.000Z",NA,3,"Immediate","Missouri State",TRUE,"James BlackStrain","georgia-tech"
1998,"Kamryn","Perry","WR","Indiana","Miami (OH)","2024-03-21T19:09:00.000Z",NA,3,"Immediate","Miami (OH)",TRUE,"Kamryn Perry","indiana"
1999,"Keyshawn","Swanson","S","Troy","Western Kentucky","2024-03-21T02:10:00.000Z",0.84,3,"Immediate","Western Kentucky",TRUE,"Keyshawn Swanson","troy"
2000,"William","Fowles","WR","Louisville","App State","2024-01-02T06:00:00.000Z",0.85,3,"Immediate","App State",TRUE,"William Fowles","louisville"
2001,"Nick","Session","S","Oklahoma State","New Mexico State","2023-12-12T15:04:00.000Z",0.83,3,"Immediate","New Mexico State",TRUE,"Nick Session","oklahoma-state"
2002,"Akili","Arnold","S","Oregon State","USC","2023-12-07T00:24:00.000Z",0.89,3,"Immediate","USC",TRUE,"Akili Arnold","oregon-state"
2003,"Alaka'i","Gilman","S","Stanford","Utah","2024-01-03T04:14:00.000Z",0.87,3,"Immediate","Utah",TRUE,"Alaka'i Gilman","stanford"
2004,"Ian","Jackson","LB","Alabama","UTSA","2024-01-04T23:04:00.000Z",0.85,3,"Immediate","UTSA",TRUE,"Ian Jackson","alabama"
2005,"Keith","Cooper","DL","Tulane","Houston","2023-12-09T15:17:00.000Z",0.87,3,"Immediate","Houston",TRUE,"Keith Cooper","tulane"
2006,"Qualan","Jones","RB","Baylor","Stephen F. Austin","2023-12-19T22:38:00.000Z",NA,3,"Immediate","Stephen F. Austin",TRUE,"Qualan Jones","baylor"
2007,"Avery","Morris","LB","New Mexico State","Charlotte","2024-04-30T14:53:00.000Z",NA,3,"Immediate","Charlotte",TRUE,"Avery Morris","new-mexico-state"
2008,"Keyshaun","Elliott","LB","New Mexico State","Arizona State","2023-12-26T17:23:00.000Z",0.87,3,"Immediate","Arizona State",TRUE,"Keyshaun Elliott","new-mexico-state"
2009,"Joshua","Harris","DL","Ole Miss","North Carolina","2024-04-16T18:51:00.000Z",0.84,3,"Immediate","North Carolina",TRUE,"Joshua Harris","mississippi"
2010,"Freddie","Pelling","OT","Hawai'i","","2024-04-16T18:50:00.000Z",NA,3,"Immediate","Hawai'i",FALSE,"Freddie Pelling","hawaii"
2011,"Sterling","Webb","DL","New Mexico State","Missouri","2023-12-26T17:14:00.000Z",0.89,3,"Immediate","Missouri",TRUE,"Sterling Webb","new-mexico-state"
2012,"Kris","Hutson","WR","Oregon","Washington State","2023-12-04T17:00:00.000Z",0.86,3,"Immediate","Washington State",TRUE,"Kris Hutson","oregon"
2013,"Tim","Grant-Randall","DL","Eastern Michigan","Massachusetts","2024-01-02T18:24:00.000Z",0.83,3,"Immediate","Massachusetts",TRUE,"Tim Grant-Randall","eastern-michigan"
2014,"Micah","Sumpter","OT","Charlotte","East Tennessee State","2023-12-06T18:41:00.000Z",NA,NA,"Immediate","East Tennessee State",TRUE,"Micah Sumpter","charlotte"
2015,"Gavin","Frakes","QB","New Mexico State","Virginia","2023-12-26T17:04:00.000Z",0.84,3,"Immediate","Virginia",TRUE,"Gavin Frakes","new-mexico-state"
2016,"DJ","Uiagalelei","QB","Oregon State","Florida State","2023-11-30T16:00:00.000Z",0.91,4,"Immediate","Florida State",TRUE,"DJ Uiagalelei","oregon-state"
2017,"Henry","Parrish","RB","Miami","Ole Miss","2024-03-19T19:13:00.000Z",0.88,3,"Immediate","Ole Miss",TRUE,"Henry Parrish","miami-fl"
2018,"Victor","Cutler Jr.","IOL","Ohio State","Louisville","2023-11-30T23:29:00.000Z",0.88,3,"Immediate","Louisville",TRUE,"Victor Cutler Jr.","ohio-state"
2019,"Mark","Langston","LS","Georgia Southern","Indiana","2023-11-29T22:21:00.000Z",NA,NA,"Immediate","Indiana",TRUE,"Mark Langston","georgia-southern"
2020,"Gavin","Forsha","LB","South Alabama","","2023-12-01T14:20:00.000Z",NA,NA,"Immediate","South Alabama",FALSE,"Gavin Forsha","south-alabama"
2021,"Philip","Blidi","DL","Indiana","Auburn","2024-03-19T16:14:00.000Z",0.89,3,"Immediate","Auburn",TRUE,"Philip Blidi","indiana"
2022,"Myles","Slusher","S","Colorado","","2024-04-08T23:18:00.000Z",0.87,3,"Immediate","Colorado",FALSE,"Myles Slusher","colorado"
2023,"Tyrin","Smith","WR","UTEP","Cincinnati","2023-11-30T23:42:00.000Z",0.88,3,"Immediate","Cincinnati",TRUE,"Tyrin Smith","texas-el-paso"
2024,"Jacory","Croskey-Merritt","RB","New Mexico","Arizona","2024-01-25T15:34:00.000Z",0.89,3,"Immediate","Arizona",TRUE,"Jacory Croskey-Merritt","new-mexico"
2025,"CJ","Horton","TE","Eastern Michigan","Nebraska Kearney","2023-12-12T01:53:00.000Z",NA,2,"Immediate","Nebraska Kearney",TRUE,"CJ Horton","eastern-michigan"
2026,"Kent","Robinson","CB","Texas A&M","Western Kentucky","2023-12-12T01:52:00.000Z",0.84,3,"Immediate","Western Kentucky",TRUE,"Kent Robinson","texas-am"
2027,"Kamron","Sandlin","TE","South Carolina","","2024-01-03T00:46:00.000Z",NA,3,"Immediate","South Carolina",FALSE,"Kamron Sandlin","south-carolina"
2028,"Kenji","Lewis","WR","Arkansas-Pine Bluff","Northern Illinois","2023-12-04T13:53:00.000Z",0.83,3,"Immediate","Northern Illinois",TRUE,"Kenji Lewis",NA
2029,"LaJohntay","Wester","WR","Florida Atlantic","Colorado","2023-12-15T19:20:00.000Z",0.89,3,"Immediate","Colorado",TRUE,"LaJohntay Wester","florida-atlantic"
2030,"Francis","Sherman","TE","Arkansas","Cincinnati","2024-04-08T19:38:00.000Z",0.82,3,"Immediate","Cincinnati",TRUE,"Francis Sherman","arkansas"
2031,"Fred","Norman","OT","Furman","","2024-03-25T20:38:00.000Z",NA,NA,"Immediate","Furman",FALSE,"Fred Norman",NA
2032,"Jamil","Burroughs","DL","Miami","","2024-01-25T06:00:00.000Z",NA,3,"Immediate","Miami",FALSE,"Jamil Burroughs","miami-fl"
2033,"Noah","Kim","QB","Michigan State","Coastal Carolina","2023-11-28T19:23:00.000Z",0.85,3,"Immediate","Coastal Carolina",TRUE,"Noah Kim","michigan-state"
2034,"Grant","Norberg","TE","UCLA","San José State","2023-12-19T06:00:00.000Z",0.8,3,"Immediate","San José State",TRUE,"Grant Norberg","ucla"
2035,"Christian","Fuhrman","LB","Southeast Missouri State","Northern Illinois","2023-12-04T13:48:00.000Z",0.84,3,"Immediate","Northern Illinois",TRUE,"Christian Fuhrman",NA
2036,"D.J.","Geth","OT","North Carolina","Liberty","2024-03-18T05:00:00.000Z",0.84,3,"Immediate","Liberty",TRUE,"D.J. Geth","north-carolina"
2037,"Ricardo","Williams","DL","Georgia State","Old Dominion","2024-04-16T18:45:00.000Z",NA,3,"Immediate","Old Dominion",TRUE,"Ricardo Williams","georgia-state"
2038,"Dorian","Royal","DL","Maine","Georgia State","2023-12-07T01:43:00.000Z",0.83,3,"Immediate","Georgia State",TRUE,"Dorian Royal",NA
2039,"Gunnar","Smith","QB","UCF","Highland C.C.","2024-03-15T05:00:00.000Z",0.83,3,"Immediate","Highland C.C.",TRUE,"Gunnar Smith","central-florida"
2040,"Jayden","de Laura","QB","Arizona","Texas State","2023-12-25T06:00:00.000Z",0.88,3,"Immediate","Texas State",TRUE,"Jayden de Laura","arizona"
2041,"Derek","McCormick","K","UL Monroe","Indiana","2023-12-01T03:08:00.000Z",NA,NA,"Immediate","Indiana",TRUE,"Derek McCormick","louisiana-monroe"
2042,"Chance","Williams","RB","Grambling","Cincinnati","2023-12-20T06:00:00.000Z",0.87,3,"Immediate","Cincinnati",TRUE,"Chance Williams",NA
2043,"RJ","Delancy III","CB","Toledo","Wisconsin","2024-01-01T12:29:00.000Z",0.88,3,"Immediate","Wisconsin",TRUE,"RJ Delancy III","toledo"
2044,"Tyren","Mason","WR","Western Michigan","","2023-12-04T19:51:00.000Z",NA,3,"Immediate","Western Michigan",FALSE,"Tyren Mason","western-michigan"
2045,"Jerand","Bradley","WR","Texas Tech","Boston College","2023-12-04T19:48:00.000Z",0.88,3,"Immediate","Boston College",TRUE,"Jerand Bradley","texas-tech"
2046,"CJ","Evans Jr.","RB","Austin Peay","Tennessee State","2024-03-27T05:00:00.000Z",NA,3,"Immediate","Tennessee State",TRUE,"CJ Evans Jr.",NA
2047,"Kalil","Girault","WR","Arkansas","","2023-12-01T22:42:00.000Z",NA,NA,"Immediate","Arkansas",FALSE,"Kalil Girault","arkansas"
2048,"Trent","Henry","CB","Grambling","Troy","2023-12-13T21:02:00.000Z",0.85,3,"Immediate","Troy",TRUE,"Trent Henry",NA
2049,"Ayo","Tifase","DL","Georgia Tech","Charlotte","2024-04-16T15:51:00.000Z",NA,3,"Immediate","Charlotte",TRUE,"Ayo Tifase","georgia-tech"
2050,"Dematrius","Davis","QB","Alabama State","UTSA","2024-04-08T18:25:00.000Z",0.85,3,"Immediate","UTSA",TRUE,"Dematrius Davis",NA
2051,"Soane","Toia","DL","San José State","","2024-01-22T06:00:00.000Z",NA,3,"Withdrawn","San José State",FALSE,"Soane Toia","san-jose-state"
2052,"Paki","Finau","OT","Washington","","2024-01-23T15:46:00.000Z",0.9,4,"Withdrawn","Washington",FALSE,"Paki Finau","washington"
2053,"Jaron","Glover","WR","Michigan State","","2023-12-09T21:12:00.000Z",NA,3,"Withdrawn","Michigan State",FALSE,"Jaron Glover","michigan-state"
2054,"Larry","Robinson","QB","Army","","2023-12-15T18:32:00.000Z",NA,3,"Immediate","Army",FALSE,"Larry Robinson","army"
2055,"Jalin","Conyers","TE","Arizona State","Texas Tech","2023-11-30T22:24:00.000Z",0.91,4,"Immediate","Texas Tech",TRUE,"Jalin Conyers","arizona-state"
2056,"Ian","Hover","IOL","Texas State","Mercer","2024-01-03T06:00:00.000Z",NA,NA,"Immediate","Mercer",TRUE,"Ian Hover","texas-state"
2057,"JonDarius","Morgan","OT","South Carolina","UAB","2023-12-04T16:57:00.000Z",0.82,3,"Immediate","UAB",TRUE,"JonDarius Morgan","south-carolina"
2058,"DJ","Allen","WR","TCU","UTSA","2023-12-11T01:23:00.000Z",0.85,3,"Immediate","UTSA",TRUE,"DJ Allen","texas-christian"
2059,"Joey","Merritt","WR","UAB","San Diego","2023-12-04T17:15:00.000Z",NA,2,"Immediate","San Diego",TRUE,"Joey Merritt","alabama-birmingham"
2060,"Jevon","McIver Jr.","CB","Austin Peay","TCU","2023-12-31T23:19:00.000Z",0.84,3,"Immediate","TCU",TRUE,"Jevon McIver Jr.",NA
2061,"Denver","Harris","CB","LSU","UTSA","2023-12-29T14:48:00.000Z",0.9,4,"Immediate","UTSA",TRUE,"Denver Harris","louisiana-state"
2062,"Vincent","Lumia","OT","Louisville","","2023-12-29T14:48:00.000Z",NA,NA,"Immediate","Louisville",FALSE,"Vincent Lumia","louisville"
2063,"Joshua","Smith","TE","North Texas","Morgan State","2023-12-04T22:57:00.000Z",NA,3,"Immediate","Morgan State",TRUE,"Joshua Smith","north-texas"
2064,"Jake","Garcia","QB","Missouri","East Carolina","2023-12-29T14:47:00.000Z",0.86,3,"Immediate","East Carolina",TRUE,"Jake Garcia","missouri"
2065,"Blake","Arnoult","LS","Newberry","Coastal Carolina","2023-12-06T14:53:00.000Z",NA,NA,"Immediate","Coastal Carolina",TRUE,"Blake Arnoult",NA
2066,"Marcus","Vinson","TE","UTEP","","2023-12-04T17:14:00.000Z",NA,3,"Immediate","UTEP",FALSE,"Marcus Vinson","texas-el-paso"
2067,"Ormanie","Arnold","CB","Idaho","Cincinnati","2023-12-15T06:00:00.000Z",0.84,3,"Immediate","Cincinnati",TRUE,"Ormanie Arnold",NA
2068,"Emmanuel","Oyebadejo","DL","Exeter","","2023-12-05T14:27:00.000Z",NA,NA,"Immediate","Exeter",FALSE,"Emmanuel Oyebadejo",NA
2069,"Aaron","Young","RB","Rutgers","Old Dominion","2023-12-17T06:00:00.000Z",0.85,3,"Immediate","Old Dominion",TRUE,"Aaron Young","rutgers"
2070,"Tyler","Foster","TE","Ohio","Oklahoma State","2023-12-17T06:00:00.000Z",0.89,3,"Immediate","Oklahoma State",TRUE,"Tyler Foster","ohio"
2071,"Jordyn","Morgan","S","UNLV","Louisiana Tech","2023-12-05T21:30:00.000Z",0.85,3,"Immediate","Louisiana Tech",TRUE,"Jordyn Morgan","nevada-las-vegas"
2072,"Da'Wain","Lofton","WR","Virginia Tech","Oklahoma State","2023-12-05T21:51:00.000Z",0.86,3,"Immediate","Oklahoma State",TRUE,"Da'Wain Lofton","virginia-tech"
2073,"Raheim","Sanders","RB","Arkansas","South Carolina","2023-12-06T03:53:00.000Z",0.92,4,"Immediate","South Carolina",TRUE,"Raheim Sanders","arkansas"
2074,"Oliver","Bridges","CB","Cincinnati","Buffalo","2023-12-05T18:28:00.000Z",0.83,3,"Immediate","Buffalo",TRUE,"Oliver Bridges","cincinnati"
2075,"Clay","Millen","QB","Colorado State","Florida","2023-12-27T06:00:00.000Z",0.83,3,"Immediate","Florida",TRUE,"Clay Millen","colorado-state"
2076,"Trey","Wedig","OT","Wisconsin","Indiana","2023-12-08T20:53:00.000Z",0.86,3,"Immediate","Indiana",TRUE,"Trey Wedig","wisconsin"
2077,"Reginald","Hughes","LB","Ole Miss","Jacksonville State","2023-12-07T20:21:00.000Z",0.83,3,"Immediate","Jacksonville State",TRUE,"Reginald Hughes","mississippi"
2078,"Gage","Keys","DL","Kansas","Auburn","2023-12-15T16:09:00.000Z",0.87,3,"Immediate","Auburn",TRUE,"Gage Keys","kansas"
2079,"Timothy","Dawn","IOL","Baylor","Arkansas","2023-12-19T14:57:00.000Z",NA,3,"Immediate","Arkansas",TRUE,"Timothy Dawn","baylor"
2080,"Jeremiah","Dillon","WR","Ole Miss","Vanderbilt","2023-12-13T15:47:00.000Z",0.86,3,"Immediate","Vanderbilt",TRUE,"Jeremiah Dillon","mississippi"
2081,"Cinque","Williams","S","UTSA","Austin Peay","2023-12-27T06:00:00.000Z",NA,3,"Immediate","Austin Peay",TRUE,"Cinque Williams","texas-san-antonio"
2082,"Will","McDonald","IOL","Coastal Carolina","California","2024-01-17T16:21:00.000Z",0.85,3,"Immediate","California",TRUE,"Will McDonald","coastal-carolina"
2083,"Caleb","Downs","S","Alabama","Ohio State","2024-01-17T15:39:00.000Z",0.99,5,"Immediate","Ohio State",TRUE,"Caleb Downs","alabama"
2084,"AJ","Vinatieri","K","Ball State","Louisville","2023-12-09T21:13:00.000Z",NA,2,"Immediate","Louisville",TRUE,"AJ Vinatieri","ball-state"
2085,"Yam","Banks","S","South Alabama","Ole Miss","2024-01-02T17:43:00.000Z",0.9,4,"Immediate","Ole Miss",TRUE,"Yam Banks","south-alabama"
2086,"Christian","Pedersen","TE","Florida International","Morehead State","2024-01-03T00:24:00.000Z",NA,3,"Immediate","Morehead State",TRUE,"Christian Pedersen","florida-international"
2087,"Jayren","Fox","LB","Mississippi Valley State","Florida A&M","2024-01-09T06:00:00.000Z",NA,NA,"Immediate","Florida A&M",TRUE,"Jayren Fox",NA
2088,"Fitzgerald","West Jr.","DL","LSU","Louisiana","2023-12-14T18:39:00.000Z",0.85,3,"Immediate","Louisiana",TRUE,"Fitzgerald West Jr.","louisiana-state"
2089,"Jalil","Rivera-Harvey","DL","Marshall","Western Kentucky","2023-12-26T16:31:00.000Z",0.85,3,"Immediate","Western Kentucky",TRUE,"Jalil Rivera-Harvey","marshall"
2090,"Atticus","Sappington","K","Oregon State","Oregon","2023-12-11T16:24:00.000Z",0.8,3,"Immediate","Oregon",TRUE,"Atticus Sappington","oregon-state"
