"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Thomas Pannunzio","WR","12","18","461","25.6","0","9","106","11.8","1","561","","colorado-state","2021"
"2","Dante Wright","WR","10","0","0","","0","8","48","6.0","0","581","","colorado-state","2021"
"3","Gerick Robinson","WR","4","0","0","","0","4","12","3.0","0","17","","colorado-state","2021"
