"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Jordan Houston","RB","12","3","72","24.0","0","0","0","","0","172","","north-carolina-state","2021"
"2","Thayer Thomas","WR","12","0","0","","0","17","162","9.5","0","777","","north-carolina-state","2021"
"3","Zonovan Knight","RB","12","16","550","34.4","2","0","0","","0","1459","","north-carolina-state","2021"
"4","Camden Woods","TE","11","1","7","7.0","0","0","0","","0","7","","north-carolina-state","2021"
"5","Aydan White","CB","10","1","15","15.0","0","0","0","","0","15","","north-carolina-state","2021"
