"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Alec Holler","TE","13","1","4","4.0","0","0","0","","0","196","","central-florida","2021"
"2","Amari Johnson","WR","13","0","0","","0","9","79","8.8","0","244","","central-florida","2021"
"3","Johnny Richardson","RB","13","15","301","20.1","0","0","0","","0","1260","","central-florida","2021"
"4","Ryan O'Keefe","WR","13","7","181","25.9","0","0","0","","0","1267","","central-florida","2021"
"5","Titus Mokiao-Atimalala","WR","13","3","68","22.7","0","13","95","7.3","0","265","","central-florida","2021"
