"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Ben Johnson","S","13","1","16","16.0","0","0","0","","0","16","","ohio","2023"
"2","Shane Bonner","DE","13","1","19","19.0","0","0","0","","0","40","","ohio","2023"
"3","Tank Pearson","CB","13","2","44","22.0","0","1","4","4.0","0","52","","ohio","2023"
"4","Sam Wiglusz","WR","12","1","15","15.0","0","0","0","","0","676","","ohio","2023"
"5","Tyler Walton","WR","12","0","0","","0","13","37","2.8","0","420","","ohio","2023"
"6","Keegan Wilburn","WR","11","10","179","17.9","0","0","0","","0","183","","ohio","2023"
"7","Aramoni Rhone","WR","9","0","0","","0","1","0","0.0","0","0","","ohio","2023"
