"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Kalil Pimpleton","WR","13","0","0","","0","16","305","19.1","2","1349","","central-michigan","2021"
"2","Kumehnnu Gwilly","LB","13","1","4","4.0","0","0","0","","0","4","","central-michigan","2021"
"3","Marion Lukes","RB","13","21","485","23.1","1","0","0","","0","643","","central-michigan","2021"
"4","Remi Simmons","WR","13","3","44","14.7","0","0","0","","0","207","","central-michigan","2021"
"5","Myles Bailey","RB","12","4","85","21.3","0","0","0","","0","245","","central-michigan","2021"
"6","Darius Bracy","RB","8","1","29","29.0","0","0","0","","0","278","","central-michigan","2021"
