"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Xavier Johnson","WR","13","11","250","22.7","0","0","0","","0","618","","ohio-state","2023"
"2","Deamonte Trayanum","RB","12","1","14","14.0","0","0","0","","0","440","","ohio-state","2023"
"3","Jayden Ballard","WR","12","0","0","","0","9","49","5.4","0","49","","ohio-state","2023"
"4","Julian Fleming","WR","12","0","0","","0","1","3","3.0","0","273","","ohio-state","2023"
"5","Caden Curry","DE","11","1","-5","-5.0","0","0","0","","0","-5","","ohio-state","2023"
"6","Emeka Egbuka","WR","10","0","0","","0","7","23","3.3","0","563","","ohio-state","2023"
