"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Jalen Brooks","LB","13","1","3","3.0","0","0","0","","0","3","","north-carolina","2023"
"2","Tychaun Chapman","WR","12","4","83","20.8","0","0","0","","0","225","","north-carolina","2023"
"3","Will Hardy","DB","12","1","11","11.0","0","0","0","","0","11","","north-carolina","2023"
"4","Alijah Huzzie","DB","11","0","0","","0","7","112","16.0","1","145","","north-carolina","2023"
"5","Chris Culliver","WR","11","5","105","21.0","0","0","0","","0","142","","north-carolina","2023"
"6","Nate McCollum","WR","10","0","0","","0","1","-1","-1.0","0","468","","north-carolina","2023"
"7","Caleb Hood","RB","7","1","21","21.0","0","0","0","","0","73","","north-carolina","2023"
"8","George Pettaway","RB","4","2","34","17.0","0","0","0","","0","34","","north-carolina","2023"
"9","Paul Billups II","WR","3","0","0","","0","1","3","3.0","0","3","","north-carolina","2023"
