"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Christian Brown","RB","12","1","13","13.0","0","0","0","","0","13","","central-michigan","2023"
"2","Marion Lukes","RB","12","25","581","23.2","1","0","0","","0","1618","","central-michigan","2023"
"3","Sam Hicks","RB","12","13","241","18.5","0","0","0","","0","300","","central-michigan","2023"
"4","Thomas Pannunzio","WR","12","1","4","4.0","0","0","0","","0","133","","central-michigan","2023"
"5","Jordan Kwiatkowski","LB","11","3","23","7.7","0","0","0","","0","23","","central-michigan","2023"
"6","Stephan Bracey","WR","11","0","6","","0","3","18","6.0","0","81","","central-michigan","2023"
"7","Javorian Wimberly","WR","9","0","0","","0","12","50","4.2","0","69","","central-michigan","2023"
