"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Anthony Gould","WR","13","0","0","","0","4","41","10.3","0","276","","oregon-state","2021"
"2","Champ Flemings","WR","13","8","154","19.3","0","0","0","","0","433","","oregon-state","2021"
"3","Jesiah Irish","WR","13","7","155","22.1","0","0","0","","0","202","","oregon-state","2021"
"4","Trevon Bradford","WR","13","0","0","","0","9","69","7.7","0","745","","oregon-state","2021"
"5","Jack Colletto","LB","12","1","11","11.0","0","0","0","","0","175","","oregon-state","2021"
