"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Damon Ward","WR","12","1","21","21.0","0","0","0","","0","508","","north-texas","2023"
"2","Kaylon Horton","WR","12","33","695","21.1","0","0","0","","0","759","","north-texas","2023"
"3","Roderic Burns","WR","12","0","0","","0","9","47","5.2","0","513","","north-texas","2023"
"4","West Wilson","TE","12","1","0","0.0","0","0","0","","0","0","","north-texas","2023"
"5","Xzavior Kautai","TE","12","1","0","0.0","0","0","0","","0","42","","north-texas","2023"
"6","Landon Sides","WR","11","0","0","","0","2","3","1.5","0","391","","north-texas","2023"
"7","Phillip Hill","S","11","1","4","4.0","0","0","0","","0","4","","north-texas","2023"
