"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Hayden Hansen","TE","12","2","17","8.5","0","0","0","","0","167","","florida","2023"
"2","Jason Marshall Jr.","DB","12","1","10","10.0","0","0","0","","0","10","","florida","2023"
"3","Ricky Pearsall","WR","12","0","0","","0","11","126","11.5","0","1153","","florida","2023"
"4","Trevor Etienne","RB","11","9","224","24.9","0","2","26","13.0","0","1175","","florida","2023"
"5","Tyreak Sapp","DL","11","1","16","16.0","0","0","0","","0","16","","florida","2023"
"6","Eugene Wilson III","WR","10","1","20","20.0","0","1","-1","-1.0","0","612","","florida","2023"
"7","Andy Jean","WR","4","2","44","22.0","0","0","0","","0","141","","florida","2023"
