"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Darien Rencher","RB","13","1","32","32.0","0","0","0","","0","102","","clemson","2021"
"2","Will Swinney","WR","13","0","0","","0","1","-2","-2.0","0","31","","clemson","2021"
"3","Kobe Pace","RB","11","4","91","22.8","0","0","0","","0","863","","clemson","2021"
"4","Will Brown","WR","11","0","0","","0","12","26","2.2","0","64","","clemson","2021"
"5","Will Shipley","RB","10","14","380","27.1","0","0","0","","0","1234","","clemson","2021"
"6","Drew Swinney","WR","9","1","5","5.0","0","1","4","4.0","0","13","","clemson","2021"
"7","Will Taylor","QB","5","1","14","14.0","0","6","64","10.7","0","104","","clemson","2021"
