"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Jonathan McGill","S","14","0","0","","0","2","4","2.0","0","38","","southern-methodist","2023"
"2","Keyshawn Smith","WR","14","7","119","17.0","0","0","0","","0","511","","southern-methodist","2023"
"3","Roderick Daniels Jr.","WR","14","9","212","23.6","0","24","257","10.7","1","862","","southern-methodist","2023"
"4","Tyler Lavine","RB","14","1","23","23.0","0","0","0","","0","243","","southern-methodist","2023"
"5","Jaelyn Davis-Robinson","DB","13","0","0","","0","1","4","4.0","0","4","","southern-methodist","2023"
"6","Kelvontay Dixon","WR","13","4","80","20.0","0","0","0","","0","520","","southern-methodist","2023"
"7","Bryan Massey","S","11","2","18","9.0","0","0","0","","0","18","","southern-methodist","2023"
