"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Jalen Coit","WR","13","0","0","","0","16","166","10.4","0","165","","north-carolina-state","2023"
"2","Keyon Lesane","WR","13","3","71","23.7","0","0","0","","0","349","","north-carolina-state","2023"
"3","Trent Pennix","TE","12","2","15","7.5","0","0","0","","0","272","","north-carolina-state","2023"
"4","Julian Gray","WR","11","17","442","26.0","1","1","5","5.0","0","627","","north-carolina-state","2023"
"5","Kendrick Raphael","RB","11","2","9","4.5","0","0","0","","0","414","","north-carolina-state","2023"
