"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Caleb Downs","DB","14","0","0","","0","4","87","21.8","1","110","","alabama","2023"
"2","Danny Lewis","TE","14","1","14","14.0","0","0","0","","0","19","","alabama","2023"
"3","Isaiah Bond","WR","14","0","0","","0","1","1","1.0","0","672","","alabama","2023"
"4","Kool-Aid McKinstry","DB","14","0","0","","0","14","86","6.1","0","86","","alabama","2023"
"5","Robbie Ouzts","TE","14","2","22","11.0","0","0","0","","0","55","","alabama","2023"
"6","Roydell Williams","RB","14","2","51","25.5","0","0","0","","0","669","","alabama","2023"
"7","Terrion Arnold","DB","14","1","22","22.0","0","0","0","","0","91","","alabama","2023"
"8","Kendrick Law","WR","13","17","405","23.8","0","0","0","","0","540","","alabama","2023"
"9","Ja'Corey Brooks","WR","9","1","19","19.0","0","0","0","","0","49","","alabama","2023"
"10","Antonio Kite","DB","7","0","0","","0","1","0","0.0","0","0","","alabama","2023"
