"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Jer'Marius Lewis","S","12","2","41","20.5","0","3","47","15.7","0","88","","new-mexico","2022"
"2","Andrew Erickson","WR","11","0","0","","0","1","-2","-2.0","0","115","","new-mexico","2022"
"3","Luke Wysong","WR","11","3","33","11.0","0","13","65","5.0","0","421","","new-mexico","2022"
"4","Nate Jones","RB","11","1","30","30.0","0","0","0","","0","580","","new-mexico","2022"
"5","Christian Washington","RB","10","16","427","26.7","1","0","0","","0","813","","new-mexico","2022"
"6","Connor Witthoft","TE","9","1","5","5.0","0","0","0","","0","28","","new-mexico","2022"
"7","Will Dennis","TE","9","1","12","12.0","0","0","0","","0","12","","new-mexico","2022"
"8","Jaden Hullaby","TE","8","1","12","12.0","0","0","0","","0","115","","new-mexico","2022"
