"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Gary Bryant Jr.","WR","14","14","259","18.5","0","1","11","11.0","0","730","","oregon","2023"
"2","Jordan James","RB","14","1","0","0.0","0","0","0","","0","891","","oregon","2023"
"3","Kenyon Sadiq","TE","14","1","10","10.0","0","0","0","","0","46","","oregon","2023"
"4","Bucky Irving","RB","14","1","17","17.0","0","0","0","","0","1610","","oregon","2023"
"5","Nikko Reed","CB","14","1","16","16.0","0","0","0","","0","16","","oregon","2023"
"6","Patrick Herbert","TE","14","1","6","6.0","0","0","0","","0","202","","oregon","2023"
"7","Tez Johnson","WR","14","1","0","0.0","0","20","190","9.5","0","1372","","oregon","2023"
