"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Rueben Owens","RB","13","12","249","20.8","0","0","0","","0","743","","texas-am","2023"
"2","Ainias Smith","WR","12","7","103","14.7","0","20","285","14.3","1","1204","","texas-am","2023"
"3","David Bailey","RB","12","1","7","7.0","0","0","0","","0","120","","texas-am","2023"
"4","Moose Muhammad III","WR","12","0","0","","0","6","39","6.5","0","384","","texas-am","2023"
"5","Sam McCall","DB","12","0","0","","0","1","0","0.0","0","0","","texas-am","2023"
"6","Micah Tease","WR","9","2","40","20.0","0","0","0","","0","59","","texas-am","2023"
