"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Jacoby Jones","WR","14","12","225","18.8","0","0","0","","0","1013","","ohio","2022"
"2","Kyle Kelly","LB","14","3","19","6.3","0","0","0","","0","19","","ohio","2022"
"3","Miles Cross","WR","14","2","20","10.0","0","0","0","","0","585","","ohio","2022"
"4","Sam Wiglusz","WR","14","4","61","15.3","0","12","32","2.7","0","993","","ohio","2022"
"5","Bryce Butler","TE","13","1","6","6.0","0","0","0","","0","6","","ohio","2022"
"6","Keegan Wilburn","WR","13","31","734","23.7","1","0","0","","0","768","","ohio","2022"
"7","Phillip Cole","WR","12","2","33","16.5","0","0","0","","0","33","","ohio","2022"
"8","Julian Ross","RB","6","1","17","17.0","0","0","0","","0","84","","ohio","2022"
"9","Tyler Walton","WR","4","0","0","","0","3","-1","-0.3","0","107","","ohio","2022"
