"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Hassan Beydoun","WR","13","8","114","14.3","0","5","26","5.2","0","617","","eastern-michigan","2022"
"2","Jaylon Jackson","RB","13","23","571","24.8","1","0","0","","0","1096","","eastern-michigan","2022"
"3","Samson Evans","RB","12","2","21","10.5","0","0","0","","0","1280","","eastern-michigan","2022"
"4","Tanner Knue","WR","12","1","7","7.0","0","0","0","","0","655","","eastern-michigan","2022"
"5","Russ Vaden","DB","11","1","19","19.0","0","0","0","","0","44","","eastern-michigan","2022"
"6","Dylan Drummond","WR","10","0","0","","0","4","26","6.5","0","551","","eastern-michigan","2022"
"7","Elijah Jackson-Anderson","RB","4","5","28","5.6","0","0","0","","0","29","","eastern-michigan","2022"
