"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Hank Beatty","WR","12","1","0","0.0","0","1","6","6.0","0","71","","illinois","2023"
"2","Griffin Moore","TE","12","1","3","3.0","0","0","0","","0","163","","illinois","2023"
"3","Isaiah Williams","WR","12","0","0","","0","11","127","11.5","0","1220","","illinois","2023"
"4","Pat Bryant","WR","12","2","39","19.5","0","0","0","","0","599","","illinois","2023"
"5","Tip Reiman","TE","12","2","14","7.0","0","0","0","","0","217","","illinois","2023"
"6","Kenari Wilcher","WR","10","11","258","23.5","0","0","0","","0","299","","illinois","2023"
"7","Aidan Laughery","RB","9","7","133","19.0","0","0","0","","0","238","","illinois","2023"
"8","Reggie Love III","RB","8","1","7","7.0","0","0","0","","0","632","","illinois","2023"
