"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Bryson Jackson","WR","13","1","0","0.0","0","0","0","","0","186","","north-texas","2021"
"2","Roderic Burns","WR","13","1","19","19.0","0","10","66","6.6","0","905","","north-texas","2021"
"3","Deandre Torrey","RB","12","6","115","19.2","0","0","0","","0","1445","","north-texas","2021"
"4","Isaiah Johnson","RB","10","4","69","17.3","0","0","0","","0","523","","north-texas","2021"
"5","Dorian Morris","DB","9","6","131","21.8","0","0","0","","0","131","","north-texas","2021"
"6","Upton Stout","DB","4","2","44","22.0","0","0","0","","0","44","","north-texas","2021"
