"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
"1","Bryce Santana","DL","12","1","-2","-2.0","0","0","0","","0","-2","","new-mexico","2023"
"2","Noa Pola-Gates","DB","12","3","47","15.7","0","0","0","","0","47","","new-mexico","2023"
"3","Zach Morris","CB","12","1","23","23.0","0","0","0","","0","28","","new-mexico","2023"
"4","Jeremiah Hixon","WR","11","0","0","","0","1","0","0.0","0","492","","new-mexico","2023"
"5","Deuce Jones","WR","8","8","172","21.5","0","0","0","","0","366","","new-mexico","2023"
"6","Dorian Lewis","RB","5","4","79","19.8","0","0","0","","0","212","","new-mexico","2023"
"7","Luke Wysong","WR","4","6","97","16.2","0","3","5","1.7","0","212","","new-mexico","2023"
"8","Nic Trujillo","WR","4","1","10","10.0","0","0","0","","0","10","","new-mexico","2023"
"9","Christian Washington","RB","2","4","52","13.0","0","0","0","","0","66","","new-mexico","2023"
