"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
"1","Anthony Grimes","WR","12","0","0","","0","0.0","14","133","9.5","1","11.1","14","133","9.5","1","","akron","2021"
"2","Blake Hester","RB","12","65","274","4.2","2","22.8","9","36","4.0","0","3.0","74","310","4.2","2","","akron","2021"
"3","Konata Mumpfield","WR","12","0","0","","0","0.0","63","751","11.9","8","62.6","63","751","11.9","8","","akron","2021"
"4","Tristian Brank","TE","12","1","0","0.0","0","0.0","25","269","10.8","3","22.4","26","269","10.3","3","","akron","2021"
"5","Andre Williams","WR","11","0","0","","0","0.0","10","161","16.1","1","14.6","10","161","16.1","1","","akron","2021"
"6","Michael Mathison","WR","11","1","5","5.0","0","0.5","56","706","12.6","3","64.2","57","711","12.5","3","","akron","2021"
"7","Anthony Williams Jr.","RB","10","56","207","3.7","1","20.7","7","74","10.6","0","7.4","63","281","4.5","1","","akron","2021"
"8","Jonzell Norrils","RB","10","118","573","4.9","3","57.3","17","153","9.0","3","15.3","135","726","5.4","6","","akron","2021"
"9","Josh Bryant","RB","9","2","6","3.0","0","0.7","0","0","","0","0.0","2","6","3.0","0","","akron","2021"
"10","Nik Ognenovic","TE","9","0","0","","0","0.0","2","38","19.0","1","4.2","2","38","19.0","1","","akron","2021"
"11","Oran Singleton Jr.","WR","9","3","14","4.7","0","1.6","11","112","10.2","1","12.4","14","126","9.0","1","","akron","2021"
"12","Demarcus Irons Jr.","QB","8","91","296","3.3","2","37.0","0","0","","0","0.0","91","296","3.3","2","","akron","2021"
"13","Shawn Naim","WR","8","0","0","","0","0.0","2","6","3.0","0","0.8","2","6","3.0","0","","akron","2021"
"14","George Qualls Jr.","WR","7","0","0","","0","0.0","10","171","17.1","0","24.4","10","171","17.1","0","","akron","2021"
"15","Zach Gibson","QB","7","43","49","1.1","0","7.0","0","0","","0","0.0","43","49","1.1","0","","akron","2021"
"16","Kato Nelson","QB","5","47","78","1.7","0","15.6","0","0","","0","0.0","47","78","1.7","0","","akron","2021"
