"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Braxton Guilbeau","P","12","4","4","100.0","1","2","50.0","7","61","2499","41.0","","louisiana-monroe","2023"
"2","Derek McCormick","K","9","16","17","94.1","10","12","83.3","46","0","0","","","louisiana-monroe","2023"
"3","Brady Braun","P","2","0","0","","0","0","","0","4","174","43.5","","louisiana-monroe","2023"
"4","Luke Stagg","K","1","1","1","100.0","0","0","","1","0","0","","","louisiana-monroe","2023"
