"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Luke Loecher","P","13","0","0","","0","0","","0","36","1663","46.2","","oregon-state","2022"
"2","Atticus Sappington","K","10","15","16","93.8","5","7","71.4","30","0","0","","","oregon-state","2022"
"3","Everett Hayes","K","9","33","35","94.3","6","13","46.2","51","0","0","","","oregon-state","2022"
"4","Chance Nolan","QB","5","0","0","","0","0","","0","1","40","40.0","","oregon-state","2022"
"5","Josh Green","P","5","0","0","","0","0","","0","1","45","45.0","","oregon-state","2022"
