"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Ben Sauls","PK","14","2","4","50.0","0","0","","2","0","0","","","pittsburgh","2021"
"2","kirk Christodoulou","P","14","0","0","","0","0","","0","61","2523","41.4","","pittsburgh","2021"
"3","Sam Scarton","PK","14","69","72","95.8","17","21","81.0","120","0","0","","","pittsburgh","2021"
