"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Logan Ward","K","12","0","0","","0","0","","0","37","1665","45.0","","oklahoma-state","2022"
"2","Tanner Brown","K","12","42","42","100.0","22","23","95.7","108","0","0","","","oklahoma-state","2022"
"3","Tom Hutton","P","8","0","0","","0","0","","0","44","1929","43.8","","oklahoma-state","2022"
"4","Alex Hale","K","4","2","2","100.0","0","0","","2","0","0","","","oklahoma-state","2022"
