"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Brad Robbins","P","14","0","0","","0","0","","0","43","1818","42.3","","michigan","2022"
"2","Jake Moody","K","14","60","60","100.0","29","35","82.9","147","0","0","","","michigan","2022"
"3","Tommy Doman","K","4","2","2","100.0","0","0","","2","1","41","41.0","","michigan","2022"
"4","Rhett Andersen","K","1","1","1","100.0","0","0","","1","0","0","","","michigan","2022"
