"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Rhys Byrns","P","13","0","0","","0","0","","0","53","2300","43.4","","louisiana-lafayette","2022"
"2","Kenneth Almendares","K","9","23","24","95.8","18","23","78.3","77","0","0","","","louisiana-lafayette","2022"
"3","Preston Stafford","K","4","15","15","100.0","2","4","50.0","21","0","0","","","louisiana-lafayette","2022"
