"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Andrew Glass","K","12","16","17","94.1","15","17","88.2","61","0","0","","","kent-state","2023"
"2","Josh Smith","P","12","0","0","","0","0","","0","50","2052","41.0","","kent-state","2023"
"3","Michael Alaimo","QB","8","0","0","","0","0","","0","1","35","35.0","","kent-state","2023"
"4","Charlie Durkin","K","5","0","0","","0","0","","0","20","680","34.0","","kent-state","2023"
"5","Will Hryszko","K","1","1","1","100.0","0","0","","1","0","0","","","kent-state","2023"
