"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Jason Bean","QB","12","0","0","","0","0","","0","1","41","41.0","","kansas","2022"
"2","Reis Vernon","P","12","0","0","","0","0","","0","34","1357","39.9","","kansas","2022"
"3","Jacob Borcila","K","11","48","48","100.0","7","13","53.8","69","0","0","","","kansas","2022"
"4","Jalon Daniels","QB","9","0","0","","0","0","","0","2","81","40.5","","kansas","2022"
"5","Grayden Addison","P","3","0","0","","0","0","","0","5","186","37.2","","kansas","2022"
"6","Owen Piepergerdes","K","3","9","9","100.0","1","1","100.0","12","0","0","","","kansas","2022"
