"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Bryce Baringer","P","12","0","0","","0","0","","0","50","2450","49.0","AA","michigan-state","2022"
"2","Jack Stone","K","12","15","16","93.8","2","4","50.0","21","0","0","","","michigan-state","2022"
"3","Ben Patton","K","6","15","16","93.8","4","8","50.0","27","0","0","","","michigan-state","2022"
"4","Ryan Eckley","P","2","0","0","","0","0","","0","1","41","41.0","","michigan-state","2022"
"5","Stephen Rusnak","K","2","1","1","100.0","0","0","","1","0","0","","","michigan-state","2022"
