"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
"1","Ben Griffiths","P","12","0","0","","0","0","","0","44","1978","45.0","","southern-california","2021"
"2","Parker Lewis","PK","10","22","23","95.7","17","22","77.3","73","0","0","","","southern-california","2021"
"3","Alex Stadthaus","PK","7","11","11","100.0","6","6","100.0","29","0","0","","","southern-california","2021"
